step,value
212,200.0
213,200.0
214,200.0
215,200.0
216,161.0
217,38.0
218,200.0
219,200.0
220,200.0
221,128.0
222,200.0
223,105.0
224,200.0
225,200.0
226,58.0
227,85.0
228,162.0
229,200.0
230,200.0
231,200.0
232,163.0
233,115.0
234,185.0
235,200.0
236,110.0
237,105.0
238,200.0
239,105.0
240,200.0
241,200.0
242,200.0
243,200.0
244,200.0
245,114.0
246,131.0
247,120.0
248,109.0
249,200.0
250,200.0
251,102.0
252,115.0
253,200.0
254,200.0
255,200.0
256,135.0
257,87.0
258,200.0
259,200.0
260,180.0
261,200.0
262,105.0
263,200.0
264,200.0
265,200.0
266,200.0
267,200.0
268,115.0
269,200.0
270,200.0
271,181.0
272,200.0
273,200.0
274,49.0
275,200.0
276,200.0
277,178.0
278,200.0
279,200.0
280,200.0
281,100.0
282,200.0
283,114.0
284,200.0
285,170.0
286,200.0
287,136.0
288,200.0
289,106.0
290,120.0
291,200.0
292,177.0
293,200.0
294,114.0
295,134.0
296,200.0
297,200.0
298,178.0
299,200.0
300,200.0
301,200.0
302,142.0
303,177.0
304,200.0
305,200.0
306,200.0
307,200.0
308,200.0
309,200.0
310,200.0
311,200.0
312,200.0
313,200.0
314,191.0
315,200.0
316,200.0
317,184.0
318,200.0
319,200.0
320,200.0
321,200.0
322,200.0
323,200.0
324,200.0
325,197.0
326,181.0
327,119.0
328,200.0
329,200.0
330,200.0
331,200.0
332,200.0
333,200.0
334,192.0
335,200.0
336,200.0
337,200.0
338,200.0
339,112.0
340,200.0
341,128.0
342,191.0
343,200.0
344,127.0
345,134.0
346,123.0
347,200.0
348,200.0
349,200.0
350,200.0
351,200.0
352,200.0
353,187.0
354,171.0
355,200.0
356,200.0
357,200.0
358,200.0
359,200.0
360,200.0
361,122.0
362,200.0
363,200.0
364,200.0
365,178.0
366,200.0
367,200.0
368,200.0
369,165.0
370,200.0
371,200.0
372,200.0
373,200.0
374,200.0
375,200.0
376,200.0
377,200.0
378,200.0
379,185.0
380,115.0
381,200.0
382,162.0
383,200.0
384,200.0
385,200.0
386,191.0
387,178.0
388,164.0
389,200.0
390,189.0
391,126.0
392,186.0
393,156.0
394,200.0
395,200.0
396,200.0
397,200.0
398,194.0
399,200.0
400,200.0
401,200.0
402,200.0
403,200.0
404,166.0
405,180.0
406,200.0
407,200.0
408,153.0
409,196.0
410,183.0
411,200.0
412,170.0
413,200.0
414,124.0
415,176.0
416,185.0
417,200.0
418,200.0
419,181.0
420,200.0
421,191.0
422,200.0
423,123.0
424,122.0
425,184.0
426,192.0
427,200.0
428,200.0
429,200.0
430,179.0
431,200.0
432,200.0
433,200.0
434,200.0
435,200.0
436,198.0
437,109.0
438,179.0
439,200.0
440,200.0
441,200.0
442,200.0
443,200.0
444,200.0
445,109.0
446,200.0
447,200.0
448,200.0
449,200.0
450,200.0
451,200.0
452,175.0
453,200.0
454,173.0
455,200.0
456,200.0
457,200.0
458,114.0
459,200.0
460,200.0
461,200.0
462,170.0
463,186.0
464,200.0
465,200.0
466,200.0
467,200.0
468,140.0
469,200.0
470,200.0
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,152.0
477,107.0
478,200.0
479,200.0
480,142.0
481,200.0
482,200.0
483,200.0
484,200.0
485,200.0
486,200.0
487,200.0
488,115.0
489,200.0
