step,value
0,14.0
1,102.0
2,48.0
3,45.0
4,35.0
5,24.0
6,18.0
7,16.0
8,64.0
9,55.0
10,55.0
11,120.0
12,115.0
13,48.0
14,117.0
15,120.0
16,190.0
17,200.0
18,48.0
19,130.0
20,88.0
21,78.0
22,46.0
23,62.0
24,74.0
25,53.0
26,38.0
27,66.0
28,59.0
29,66.0
30,72.0
31,92.0
32,44.0
33,47.0
34,52.0
35,46.0
36,200.0
37,175.0
38,173.0
39,69.0
40,80.0
41,53.0
42,36.0
43,200.0
44,65.0
45,78.0
46,111.0
47,105.0
48,70.0
49,200.0
50,58.0
51,75.0
52,35.0
53,187.0
54,200.0
55,95.0
56,85.0
57,200.0
58,200.0
59,200.0
60,161.0
61,200.0
62,200.0
63,200.0
64,103.0
65,93.0
66,78.0
67,54.0
68,200.0
69,199.0
70,200.0
71,106.0
72,200.0
73,200.0
74,200.0
75,200.0
76,200.0
77,200.0
78,107.0
79,200.0
80,200.0
81,200.0
82,200.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,141.0
89,169.0
90,164.0
91,200.0
92,119.0
93,200.0
94,200.0
95,200.0
96,200.0
97,186.0
98,189.0
99,200.0
100,200.0
101,200.0
102,119.0
103,117.0
104,89.0
105,200.0
106,200.0
107,200.0
108,200.0
109,200.0
110,200.0
111,200.0
112,142.0
113,124.0
114,200.0
115,156.0
116,196.0
117,200.0
118,200.0
119,200.0
120,176.0
121,200.0
122,182.0
123,200.0
124,187.0
125,200.0
126,200.0
127,200.0
128,200.0
129,200.0
130,167.0
131,200.0
132,200.0
133,200.0
134,186.0
135,200.0
136,200.0
137,200.0
138,200.0
139,200.0
140,200.0
141,141.0
142,190.0
143,200.0
144,200.0
145,200.0
146,138.0
147,200.0
148,200.0
149,200.0
150,200.0
151,117.0
152,200.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,200.0
164,151.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,192.0
171,200.0
172,184.0
173,200.0
174,200.0
175,200.0
176,200.0
177,200.0
