step,value
0,9.0
1,9.0
2,9.0
3,9.0
4,9.0
5,21.0
6,10.0
7,10.0
8,11.0
9,9.0
10,11.0
11,9.0
12,97.0
13,45.0
14,42.0
15,171.0
16,148.0
17,200.0
18,37.0
19,54.0
20,161.0
21,200.0
22,67.0
23,63.0
24,107.0
25,76.0
26,50.0
27,94.0
28,40.0
29,82.0
30,64.0
31,98.0
32,136.0
33,77.0
34,132.0
35,105.0
36,107.0
37,93.0
38,200.0
39,200.0
40,71.0
41,125.0
42,200.0
43,200.0
44,200.0
45,200.0
46,103.0
47,186.0
48,200.0
49,184.0
50,198.0
51,189.0
52,193.0
53,149.0
54,200.0
55,200.0
56,200.0
57,145.0
58,200.0
59,200.0
60,200.0
61,200.0
62,183.0
63,145.0
64,200.0
65,200.0
66,200.0
67,200.0
68,200.0
69,200.0
70,200.0
71,200.0
72,200.0
73,169.0
74,179.0
75,180.0
76,197.0
77,200.0
78,148.0
79,200.0
80,200.0
81,200.0
82,200.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,200.0
89,200.0
90,169.0
91,200.0
92,200.0
93,198.0
94,200.0
95,197.0
96,200.0
97,200.0
98,200.0
99,200.0
100,200.0
