step,value
0,10.0
1,9.0
2,8.0
3,9.0
4,9.0
5,42.0
6,15.0
7,10.0
8,56.0
9,54.0
10,136.0
11,163.0
12,95.0
13,66.0
14,27.0
15,27.0
16,89.0
17,36.0
18,140.0
19,46.0
20,114.0
21,58.0
22,145.0
23,51.0
24,95.0
25,106.0
26,149.0
27,78.0
28,77.0
29,107.0
30,173.0
31,141.0
32,117.0
33,128.0
34,200.0
35,111.0
36,80.0
37,194.0
38,200.0
39,93.0
40,200.0
41,77.0
42,114.0
43,200.0
44,200.0
45,200.0
46,153.0
47,94.0
48,200.0
49,200.0
50,93.0
51,200.0
52,200.0
53,200.0
54,139.0
55,200.0
56,200.0
57,124.0
58,156.0
59,200.0
60,188.0
61,200.0
62,144.0
63,200.0
64,200.0
65,200.0
66,200.0
67,200.0
68,200.0
69,200.0
70,200.0
71,200.0
72,200.0
73,200.0
74,129.0
75,200.0
76,200.0
77,141.0
78,200.0
79,200.0
80,196.0
81,200.0
82,200.0
83,200.0
84,200.0
85,128.0
86,123.0
87,200.0
88,200.0
89,161.0
90,171.0
91,197.0
92,200.0
93,150.0
94,149.0
95,156.0
96,141.0
97,159.0
98,200.0
99,200.0
100,200.0
101,159.0
102,200.0
103,200.0
104,198.0
105,181.0
106,200.0
107,200.0
108,160.0
109,200.0
110,200.0
111,200.0
112,193.0
113,200.0
114,200.0
115,200.0
116,175.0
117,200.0
118,188.0
119,200.0
120,183.0
121,192.0
122,200.0
123,167.0
124,182.0
125,200.0
126,200.0
127,200.0
128,200.0
129,200.0
130,200.0
131,200.0
132,200.0
133,200.0
134,200.0
135,200.0
136,200.0
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
