step,value
0,8.0
1,10.0
2,10.0
3,9.0
4,9.0
5,21.0
6,22.0
7,18.0
8,10.0
9,9.0
10,10.0
11,10.0
12,61.0
13,132.0
14,64.0
15,87.0
16,50.0
17,66.0
18,50.0
19,97.0
20,92.0
21,40.0
22,87.0
23,52.0
24,48.0
25,34.0
26,90.0
27,42.0
28,87.0
29,89.0
30,86.0
31,84.0
32,80.0
33,62.0
34,100.0
35,91.0
36,141.0
37,102.0
38,89.0
39,109.0
40,122.0
41,193.0
42,200.0
43,200.0
44,134.0
45,114.0
46,100.0
47,179.0
48,200.0
49,200.0
50,200.0
51,200.0
52,84.0
53,119.0
54,200.0
55,200.0
56,200.0
57,182.0
58,200.0
59,200.0
60,200.0
61,200.0
62,200.0
63,200.0
64,200.0
65,200.0
66,200.0
67,200.0
68,200.0
69,200.0
70,200.0
71,200.0
72,200.0
73,200.0
74,200.0
75,200.0
76,200.0
77,200.0
