step,value
0,10.0
1,12.0
2,12.0
3,10.0
4,9.0
5,12.0
6,10.0
7,13.0
8,24.0
9,53.0
10,24.0
11,121.0
12,29.0
13,73.0
14,59.0
15,122.0
16,98.0
17,84.0
18,55.0
19,45.0
20,133.0
21,73.0
22,27.0
23,128.0
24,131.0
25,58.0
26,106.0
27,101.0
28,83.0
29,140.0
30,165.0
31,63.0
32,84.0
33,51.0
34,108.0
35,113.0
36,163.0
37,59.0
38,55.0
39,82.0
40,192.0
41,161.0
42,82.0
43,163.0
44,74.0
45,163.0
46,200.0
47,200.0
48,200.0
49,200.0
50,200.0
51,200.0
52,200.0
53,160.0
54,99.0
55,200.0
56,170.0
57,200.0
58,200.0
59,200.0
60,200.0
61,200.0
62,200.0
63,200.0
64,200.0
65,200.0
66,200.0
67,200.0
68,200.0
69,182.0
70,200.0
71,200.0
72,165.0
73,152.0
74,200.0
75,200.0
76,200.0
77,200.0
78,200.0
79,200.0
80,200.0
81,200.0
82,200.0
83,200.0
84,200.0
85,200.0
86,152.0
87,200.0
88,142.0
89,200.0
90,200.0
91,200.0
92,200.0
93,200.0
94,200.0
95,200.0
96,200.0
97,200.0
98,200.0
99,200.0
100,200.0
101,200.0
102,200.0
103,200.0
104,200.0
105,200.0
106,200.0
107,200.0
108,200.0
109,200.0
110,200.0
111,200.0
