step,value
0,9.0
1,14.0
2,14.0
3,8.0
4,10.0
5,40.0
6,11.0
7,8.0
8,43.0
9,18.0
10,62.0
11,72.0
12,73.0
13,92.0
14,188.0
15,194.0
16,143.0
17,179.0
18,14.0
19,87.0
20,64.0
21,72.0
22,148.0
23,146.0
24,85.0
25,104.0
26,85.0
27,168.0
28,97.0
29,200.0
30,125.0
31,158.0
32,118.0
33,200.0
34,183.0
35,130.0
36,115.0
37,125.0
38,200.0
39,157.0
40,126.0
41,95.0
42,200.0
43,200.0
44,133.0
45,195.0
46,200.0
47,200.0
48,200.0
49,129.0
50,200.0
51,200.0
52,200.0
53,200.0
54,200.0
55,200.0
56,200.0
57,200.0
58,200.0
59,200.0
60,200.0
61,117.0
62,200.0
63,200.0
64,200.0
65,200.0
66,200.0
67,200.0
68,200.0
69,200.0
70,200.0
71,200.0
72,200.0
73,200.0
74,200.0
