step,value
0,9.0
1,10.0
2,9.0
3,10.0
4,8.0
5,30.0
6,9.0
7,10.0
8,39.0
9,10.0
10,10.0
11,200.0
12,50.0
13,66.0
14,176.0
15,46.0
16,45.0
17,31.0
18,88.0
19,200.0
20,41.0
21,50.0
22,59.0
23,152.0
24,120.0
25,132.0
26,48.0
27,170.0
28,68.0
29,146.0
30,103.0
31,48.0
32,200.0
33,103.0
34,110.0
35,49.0
36,79.0
37,176.0
38,200.0
39,129.0
40,128.0
41,191.0
42,158.0
43,200.0
44,200.0
45,148.0
46,119.0
47,200.0
48,200.0
49,200.0
50,200.0
51,200.0
52,200.0
53,200.0
54,200.0
55,200.0
56,166.0
57,200.0
58,200.0
59,200.0
60,200.0
61,200.0
62,200.0
63,200.0
64,175.0
65,144.0
66,200.0
67,200.0
68,200.0
69,200.0
70,168.0
71,200.0
72,200.0
73,200.0
74,135.0
75,164.0
76,200.0
77,200.0
78,200.0
79,200.0
80,147.0
81,200.0
82,200.0
83,109.0
84,187.0
85,200.0
86,200.0
87,200.0
88,200.0
89,200.0
90,200.0
91,200.0
92,200.0
93,200.0
94,155.0
95,168.0
96,200.0
97,200.0
98,200.0
99,163.0
100,200.0
101,200.0
102,200.0
103,200.0
104,200.0
105,200.0
106,200.0
107,200.0
108,200.0
109,200.0
110,200.0
111,200.0
112,200.0
113,200.0
114,200.0
115,200.0
116,200.0
117,200.0
118,185.0
119,200.0
120,200.0
