step,value
285,194.0
286,197.0
287,170.0
288,191.0
289,76.0
290,106.0
291,172.0
292,145.0
293,164.0
294,200.0
295,114.0
296,90.0
297,87.0
298,172.0
299,126.0
300,179.0
301,137.0
302,163.0
303,132.0
304,126.0
305,65.0
306,119.0
307,159.0
308,109.0
309,148.0
310,173.0
311,200.0
312,67.0
313,87.0
314,200.0
315,181.0
316,200.0
317,200.0
318,200.0
319,200.0
320,133.0
321,158.0
322,200.0
323,163.0
324,96.0
325,80.0
326,179.0
327,186.0
328,133.0
329,182.0
330,200.0
331,200.0
332,200.0
333,145.0
334,200.0
335,200.0
336,134.0
337,136.0
338,200.0
339,200.0
340,200.0
341,125.0
342,96.0
343,121.0
344,200.0
345,200.0
346,138.0
347,161.0
348,156.0
349,195.0
350,200.0
351,187.0
352,200.0
353,200.0
354,150.0
355,151.0
356,166.0
357,130.0
358,144.0
359,145.0
360,169.0
361,164.0
362,76.0
363,89.0
364,131.0
365,133.0
366,153.0
367,187.0
368,200.0
369,200.0
370,200.0
371,200.0
372,200.0
373,200.0
374,200.0
375,200.0
376,186.0
377,200.0
378,200.0
379,183.0
380,200.0
381,176.0
382,200.0
383,200.0
384,146.0
385,200.0
386,200.0
387,197.0
388,200.0
389,193.0
390,200.0
391,194.0
392,200.0
393,200.0
394,200.0
395,200.0
396,200.0
397,200.0
398,200.0
399,200.0
400,200.0
401,190.0
402,200.0
403,166.0
404,200.0
405,200.0
406,200.0
407,131.0
408,200.0
409,200.0
410,200.0
411,171.0
412,200.0
413,158.0
414,200.0
415,200.0
416,200.0
417,200.0
418,200.0
419,200.0
420,200.0
421,200.0
422,200.0
423,200.0
424,200.0
425,157.0
426,200.0
427,200.0
428,200.0
429,139.0
430,200.0
431,154.0
432,190.0
433,200.0
434,166.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,200.0
442,200.0
443,200.0
444,138.0
445,200.0
446,200.0
447,127.0
448,130.0
449,200.0
450,127.0
451,188.0
452,200.0
453,138.0
454,200.0
455,200.0
456,200.0
457,200.0
458,200.0
459,200.0
460,200.0
461,200.0
462,200.0
463,200.0
464,200.0
465,149.0
466,200.0
467,151.0
468,200.0
469,200.0
470,200.0
471,200.0
472,200.0
473,138.0
474,137.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,186.0
483,200.0
484,200.0
485,200.0
486,198.0
487,200.0
488,200.0
489,129.0
