step,value
437,200.0
438,200.0
439,130.0
440,146.0
441,200.0
442,120.0
443,200.0
444,200.0
445,200.0
446,200.0
447,200.0
448,200.0
449,200.0
450,112.0
451,115.0
452,162.0
453,200.0
454,200.0
455,115.0
456,200.0
457,200.0
458,200.0
459,200.0
460,98.0
461,200.0
462,200.0
463,200.0
464,99.0
465,200.0
466,131.0
467,200.0
468,200.0
469,165.0
470,107.0
471,200.0
472,200.0
473,200.0
474,200.0
475,91.0
476,200.0
477,200.0
478,125.0
479,123.0
480,200.0
481,144.0
482,200.0
483,200.0
484,200.0
485,200.0
486,179.0
487,146.0
488,124.0
489,200.0
