step,value
0,11.0
1,26.0
2,10.0
3,10.0
4,9.0
5,9.0
6,12.0
7,64.0
8,40.0
9,14.0
10,10.0
11,21.0
12,44.0
13,29.0
14,26.0
15,141.0
16,143.0
17,64.0
18,77.0
19,69.0
20,173.0
21,69.0
22,159.0
23,136.0
24,136.0
25,89.0
26,163.0
27,200.0
28,83.0
29,134.0
30,31.0
31,160.0
32,163.0
33,122.0
34,200.0
35,155.0
36,87.0
37,183.0
38,200.0
39,81.0
40,95.0
41,169.0
42,183.0
43,200.0
44,162.0
45,200.0
46,200.0
47,200.0
48,200.0
49,200.0
50,73.0
51,200.0
52,200.0
53,200.0
54,154.0
55,103.0
56,180.0
57,93.0
58,200.0
59,200.0
60,200.0
61,200.0
62,200.0
63,200.0
64,124.0
65,200.0
66,200.0
67,200.0
68,200.0
69,200.0
70,200.0
71,200.0
72,200.0
73,161.0
74,200.0
75,200.0
76,92.0
77,164.0
78,145.0
79,200.0
80,200.0
81,200.0
82,200.0
83,114.0
84,154.0
85,119.0
86,200.0
87,200.0
88,200.0
89,200.0
90,200.0
91,200.0
92,200.0
93,200.0
94,200.0
95,200.0
96,150.0
97,200.0
98,200.0
99,157.0
100,200.0
101,142.0
102,188.0
103,200.0
104,200.0
105,200.0
106,200.0
107,200.0
108,200.0
109,200.0
110,190.0
111,200.0
112,200.0
113,200.0
114,200.0
115,200.0
116,131.0
117,200.0
118,200.0
119,103.0
120,200.0
121,109.0
122,200.0
123,200.0
124,200.0
125,67.0
126,200.0
127,200.0
128,200.0
129,200.0
130,200.0
131,200.0
132,200.0
133,200.0
134,140.0
135,200.0
136,200.0
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
145,145.0
146,200.0
147,200.0
148,200.0
149,200.0
150,200.0
151,200.0
152,200.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
