step,value
328,200.0
329,188.0
330,148.0
331,138.0
332,200.0
333,200.0
334,199.0
335,190.0
336,151.0
337,200.0
338,145.0
339,166.0
340,138.0
341,200.0
342,200.0
343,158.0
344,200.0
345,200.0
346,200.0
347,200.0
348,134.0
349,166.0
350,200.0
351,177.0
352,200.0
353,140.0
354,200.0
355,200.0
356,200.0
357,198.0
358,200.0
359,163.0
360,189.0
361,200.0
362,200.0
363,200.0
364,200.0
365,200.0
366,200.0
367,200.0
368,108.0
369,200.0
370,200.0
371,146.0
372,158.0
373,200.0
374,156.0
375,200.0
376,200.0
377,200.0
378,150.0
379,200.0
380,138.0
381,179.0
382,194.0
383,133.0
384,200.0
385,200.0
386,200.0
387,200.0
388,200.0
389,176.0
390,186.0
391,197.0
392,164.0
393,170.0
394,188.0
395,200.0
396,200.0
397,200.0
398,200.0
399,200.0
400,185.0
401,198.0
402,200.0
403,132.0
404,200.0
405,200.0
406,200.0
407,200.0
408,200.0
409,200.0
410,200.0
411,144.0
412,200.0
413,200.0
414,195.0
415,197.0
416,200.0
417,200.0
418,200.0
419,200.0
420,186.0
421,160.0
422,180.0
423,200.0
424,200.0
425,200.0
426,169.0
427,200.0
428,200.0
429,200.0
430,153.0
431,200.0
432,123.0
433,200.0
434,200.0
435,142.0
436,200.0
437,200.0
438,174.0
439,200.0
440,184.0
441,200.0
442,200.0
443,200.0
444,125.0
445,157.0
446,200.0
447,200.0
448,182.0
449,200.0
450,200.0
451,196.0
452,200.0
453,171.0
454,146.0
455,155.0
456,146.0
457,194.0
458,173.0
459,200.0
460,167.0
461,135.0
462,188.0
463,143.0
464,200.0
465,144.0
466,200.0
467,166.0
468,200.0
469,200.0
470,200.0
471,136.0
472,200.0
473,131.0
474,200.0
475,200.0
476,200.0
477,128.0
478,160.0
479,200.0
480,200.0
481,200.0
482,200.0
483,200.0
484,138.0
485,137.0
486,200.0
487,200.0
488,177.0
489,200.0
490,200.0
