step,value
0,10.0
1,9.0
2,13.0
3,10.0
4,10.0
5,8.0
6,10.0
7,8.0
8,9.0
9,9.0
10,10.0
11,15.0
12,24.0
13,29.0
14,46.0
15,66.0
16,40.0
17,39.0
18,68.0
19,59.0
20,40.0
21,60.0
22,54.0
23,52.0
24,63.0
25,55.0
26,61.0
27,64.0
28,143.0
29,20.0
30,16.0
31,176.0
32,23.0
33,57.0
34,15.0
35,63.0
36,21.0
37,21.0
38,19.0
39,52.0
40,31.0
41,175.0
42,157.0
43,197.0
44,27.0
45,169.0
46,159.0
47,162.0
48,109.0
49,80.0
50,34.0
51,127.0
52,110.0
53,22.0
54,119.0
55,128.0
56,114.0
57,78.0
58,113.0
59,116.0
60,101.0
61,108.0
62,95.0
63,123.0
64,123.0
65,99.0
66,114.0
67,95.0
68,68.0
69,65.0
70,112.0
71,71.0
72,79.0
73,49.0
74,26.0
75,82.0
76,91.0
77,37.0
78,100.0
79,98.0
80,150.0
81,139.0
82,73.0
83,62.0
84,66.0
85,66.0
86,78.0
87,100.0
88,78.0
89,171.0
90,108.0
91,77.0
92,122.0
93,123.0
94,121.0
95,111.0
96,95.0
97,143.0
98,75.0
99,104.0
100,84.0
101,126.0
102,84.0
103,200.0
104,194.0
105,146.0
106,200.0
107,200.0
108,186.0
109,74.0
110,172.0
111,109.0
112,99.0
113,82.0
114,91.0
115,97.0
116,88.0
117,67.0
118,92.0
119,113.0
120,82.0
121,119.0
122,74.0
123,68.0
124,102.0
125,80.0
126,78.0
127,65.0
128,119.0
129,77.0
130,69.0
131,91.0
132,108.0
133,200.0
134,159.0
135,138.0
136,88.0
137,95.0
138,90.0
139,200.0
140,200.0
141,89.0
142,200.0
143,116.0
144,200.0
145,117.0
146,200.0
147,106.0
148,75.0
149,200.0
150,200.0
151,200.0
152,88.0
153,200.0
154,139.0
155,96.0
156,104.0
157,78.0
158,90.0
159,89.0
160,200.0
161,200.0
162,99.0
163,200.0
164,103.0
165,200.0
166,200.0
167,152.0
168,130.0
169,109.0
170,200.0
171,99.0
172,107.0
173,200.0
174,200.0
175,150.0
176,200.0
177,200.0
178,200.0
179,109.0
180,200.0
181,98.0
182,107.0
183,90.0
184,200.0
185,200.0
186,91.0
187,98.0
188,93.0
189,200.0
190,159.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,86.0
197,200.0
198,200.0
199,197.0
200,200.0
201,111.0
202,126.0
203,200.0
204,97.0
205,200.0
206,200.0
207,200.0
208,200.0
209,176.0
210,200.0
211,195.0
212,148.0
213,200.0
214,200.0
215,138.0
216,153.0
217,200.0
218,200.0
219,200.0
220,200.0
221,141.0
222,149.0
223,200.0
224,200.0
225,200.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,200.0
232,200.0
233,200.0
234,200.0
235,152.0
236,200.0
237,200.0
238,200.0
239,200.0
240,200.0
241,200.0
242,200.0
243,200.0
244,200.0
245,200.0
246,115.0
247,200.0
248,200.0
249,200.0
250,152.0
251,200.0
252,140.0
253,200.0
254,200.0
255,200.0
256,200.0
257,200.0
258,127.0
259,200.0
260,200.0
261,115.0
262,200.0
263,200.0
264,200.0
265,200.0
266,200.0
267,200.0
268,200.0
269,115.0
270,200.0
271,200.0
272,200.0
273,200.0
274,200.0
275,200.0
276,200.0
277,160.0
278,200.0
279,200.0
280,200.0
281,122.0
282,200.0
283,200.0
284,200.0
285,146.0
286,200.0
287,200.0
288,170.0
289,147.0
290,200.0
291,200.0
292,200.0
293,200.0
294,200.0
295,200.0
296,200.0
297,200.0
298,200.0
299,200.0
300,200.0
301,122.0
302,200.0
303,119.0
304,200.0
305,200.0
306,200.0
307,200.0
308,200.0
309,200.0
310,200.0
311,200.0
312,200.0
313,200.0
314,200.0
315,200.0
316,200.0
317,200.0
318,200.0
319,200.0
320,200.0
321,200.0
322,200.0
323,200.0
324,200.0
325,200.0
326,133.0
327,200.0
328,200.0
329,200.0
