step,value
0,24.0
1,17.0
2,9.0
3,14.0
4,11.0
5,9.0
6,10.0
7,10.0
8,10.0
9,9.0
10,11.0
11,11.0
12,26.0
13,52.0
14,38.0
15,61.0
16,42.0
17,56.0
18,49.0
19,68.0
20,147.0
21,42.0
22,16.0
23,56.0
24,26.0
25,29.0
26,184.0
27,200.0
28,25.0
29,15.0
30,158.0
31,23.0
32,25.0
33,19.0
34,28.0
35,36.0
36,19.0
37,133.0
38,35.0
39,51.0
40,154.0
41,29.0
42,26.0
43,64.0
44,27.0
45,55.0
46,200.0
47,128.0
48,200.0
49,172.0
50,200.0
51,195.0
52,55.0
53,200.0
54,161.0
55,72.0
56,173.0
57,178.0
58,135.0
59,165.0
60,142.0
61,180.0
62,200.0
63,166.0
64,200.0
65,28.0
66,85.0
67,121.0
68,102.0
69,108.0
70,114.0
71,165.0
72,44.0
73,70.0
74,29.0
75,127.0
76,139.0
77,126.0
78,69.0
79,71.0
80,102.0
81,106.0
82,51.0
83,90.0
84,92.0
85,77.0
86,200.0
87,121.0
88,62.0
89,96.0
90,78.0
91,62.0
92,74.0
93,77.0
94,81.0
95,81.0
96,60.0
97,71.0
98,33.0
99,47.0
100,42.0
101,200.0
102,200.0
103,200.0
104,200.0
105,200.0
106,96.0
107,62.0
108,107.0
109,63.0
110,200.0
111,92.0
112,53.0
113,119.0
114,84.0
115,92.0
116,75.0
117,77.0
118,111.0
119,70.0
120,135.0
121,85.0
122,86.0
123,90.0
124,93.0
125,69.0
126,128.0
127,92.0
128,89.0
129,103.0
130,200.0
131,200.0
132,200.0
133,113.0
134,200.0
135,200.0
136,200.0
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
142,97.0
143,200.0
144,200.0
145,136.0
146,200.0
147,200.0
148,105.0
149,200.0
150,174.0
151,155.0
152,200.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,145.0
164,133.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,200.0
172,200.0
173,200.0
174,200.0
175,200.0
176,200.0
177,200.0
178,200.0
179,200.0
180,200.0
181,200.0
182,200.0
183,200.0
184,200.0
185,200.0
186,138.0
187,200.0
188,200.0
189,200.0
