step,value
267,200.0
268,200.0
269,200.0
270,90.0
271,200.0
272,200.0
273,200.0
274,200.0
275,200.0
276,200.0
277,200.0
278,200.0
279,200.0
280,200.0
281,141.0
282,200.0
283,200.0
284,200.0
285,200.0
286,200.0
287,200.0
288,103.0
289,172.0
290,198.0
291,200.0
292,115.0
293,200.0
294,200.0
295,200.0
296,200.0
297,200.0
298,200.0
299,200.0
300,112.0
301,200.0
302,200.0
303,200.0
304,200.0
305,200.0
306,103.0
307,156.0
308,140.0
309,200.0
310,182.0
311,200.0
312,200.0
313,200.0
314,200.0
315,200.0
316,200.0
317,200.0
318,200.0
319,200.0
320,200.0
321,162.0
322,119.0
323,200.0
324,200.0
325,200.0
326,200.0
327,168.0
328,200.0
329,200.0
330,92.0
331,200.0
332,200.0
333,200.0
334,200.0
335,200.0
336,200.0
337,200.0
338,116.0
339,200.0
340,200.0
341,200.0
342,200.0
343,200.0
344,101.0
345,200.0
346,200.0
347,200.0
348,200.0
349,200.0
350,200.0
351,200.0
352,200.0
353,200.0
354,200.0
355,121.0
356,200.0
357,200.0
358,200.0
359,108.0
360,200.0
361,200.0
362,200.0
363,200.0
364,200.0
365,200.0
366,200.0
367,200.0
368,200.0
369,200.0
370,139.0
371,200.0
372,200.0
373,200.0
374,147.0
375,107.0
376,111.0
377,113.0
378,200.0
379,200.0
380,200.0
381,200.0
382,128.0
383,200.0
384,200.0
385,200.0
386,116.0
387,200.0
388,137.0
389,200.0
390,200.0
391,139.0
392,200.0
393,200.0
394,181.0
395,200.0
396,161.0
397,94.0
398,200.0
399,116.0
400,114.0
401,200.0
402,200.0
403,200.0
404,200.0
405,113.0
406,131.0
407,200.0
408,200.0
409,121.0
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,109.0
416,200.0
417,200.0
418,200.0
419,200.0
420,200.0
421,200.0
422,200.0
423,123.0
424,200.0
425,200.0
426,200.0
427,200.0
428,200.0
429,200.0
430,200.0
431,120.0
432,200.0
433,200.0
434,150.0
435,141.0
436,200.0
437,109.0
438,200.0
439,200.0
440,200.0
441,200.0
442,200.0
443,131.0
444,200.0
445,200.0
446,200.0
447,200.0
448,133.0
449,200.0
450,200.0
451,200.0
452,200.0
453,200.0
454,200.0
455,129.0
456,200.0
457,115.0
458,200.0
459,109.0
460,182.0
461,200.0
462,200.0
463,107.0
464,200.0
465,200.0
466,200.0
467,200.0
468,126.0
469,200.0
470,200.0
471,200.0
472,167.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,200.0
483,200.0
484,200.0
485,200.0
486,200.0
487,200.0
488,190.0
489,200.0
490,200.0
491,200.0
