step,value
0,23.0
1,28.0
2,9.0
3,14.0
4,15.0
5,111.0
6,15.0
7,34.0
8,66.0
9,26.0
10,21.0
11,38.0
12,47.0
13,28.0
14,36.0
15,59.0
16,154.0
17,23.0
18,151.0
19,83.0
20,111.0
21,23.0
22,144.0
23,188.0
24,200.0
25,200.0
26,200.0
27,84.0
28,131.0
29,200.0
30,60.0
31,147.0
32,104.0
33,163.0
34,141.0
35,200.0
36,89.0
37,51.0
38,156.0
39,80.0
40,93.0
41,105.0
42,58.0
43,56.0
44,68.0
45,101.0
46,79.0
47,54.0
48,170.0
49,98.0
50,104.0
51,70.0
52,136.0
53,86.0
54,60.0
55,58.0
56,79.0
57,64.0
58,74.0
59,121.0
60,135.0
61,132.0
62,163.0
63,152.0
64,166.0
65,86.0
66,74.0
67,192.0
68,94.0
69,91.0
70,171.0
71,183.0
72,200.0
73,197.0
74,84.0
75,93.0
76,200.0
77,200.0
78,113.0
79,200.0
80,200.0
81,99.0
82,200.0
83,200.0
84,157.0
85,125.0
86,92.0
87,101.0
88,200.0
89,200.0
90,200.0
91,200.0
92,200.0
93,200.0
94,200.0
95,200.0
96,200.0
97,200.0
98,200.0
99,200.0
100,200.0
101,200.0
102,200.0
103,200.0
104,200.0
105,200.0
106,200.0
107,178.0
108,200.0
109,200.0
110,200.0
111,200.0
112,200.0
113,186.0
