step,value
0,23.0
1,11.0
2,23.0
3,32.0
4,13.0
5,57.0
6,15.0
7,15.0
8,21.0
9,26.0
10,21.0
11,42.0
12,43.0
13,47.0
14,39.0
15,39.0
16,30.0
17,20.0
18,60.0
19,59.0
20,56.0
21,126.0
22,110.0
23,167.0
24,75.0
25,139.0
26,41.0
27,117.0
28,118.0
29,99.0
30,135.0
31,105.0
32,116.0
33,81.0
34,90.0
35,32.0
36,106.0
37,94.0
38,76.0
39,44.0
40,87.0
41,75.0
42,96.0
43,135.0
44,57.0
45,138.0
46,100.0
47,107.0
48,108.0
49,134.0
50,133.0
51,123.0
52,79.0
53,148.0
54,95.0
55,92.0
56,97.0
57,162.0
58,96.0
59,102.0
60,93.0
61,138.0
62,90.0
63,116.0
64,135.0
65,195.0
66,87.0
67,60.0
68,42.0
69,129.0
70,90.0
71,94.0
72,52.0
73,103.0
74,103.0
75,104.0
76,200.0
77,86.0
78,87.0
79,200.0
80,62.0
81,127.0
82,91.0
83,110.0
84,133.0
85,53.0
86,108.0
87,100.0
88,171.0
89,92.0
90,52.0
91,200.0
92,91.0
93,200.0
94,199.0
95,96.0
96,124.0
97,113.0
98,147.0
99,113.0
100,85.0
101,70.0
102,114.0
103,155.0
104,196.0
105,174.0
106,87.0
107,115.0
108,108.0
109,139.0
110,133.0
111,165.0
112,131.0
113,57.0
114,95.0
115,98.0
116,77.0
117,147.0
118,54.0
119,81.0
120,61.0
121,99.0
122,107.0
123,200.0
124,200.0
125,200.0
126,41.0
127,200.0
128,200.0
129,200.0
130,183.0
131,200.0
132,200.0
133,200.0
134,200.0
135,174.0
136,175.0
137,114.0
138,200.0
139,114.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
145,198.0
146,200.0
147,200.0
148,200.0
149,154.0
150,200.0
151,200.0
152,200.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,92.0
161,200.0
162,200.0
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,200.0
172,200.0
173,200.0
174,200.0
175,200.0
176,200.0
177,200.0
178,200.0
179,200.0
180,200.0
181,125.0
182,200.0
183,107.0
184,158.0
185,200.0
186,198.0
187,200.0
188,106.0
189,63.0
190,168.0
191,200.0
192,200.0
193,200.0
194,158.0
195,200.0
196,200.0
197,200.0
198,200.0
199,90.0
200,200.0
201,200.0
202,176.0
203,101.0
204,88.0
205,144.0
206,200.0
207,186.0
208,200.0
209,200.0
210,200.0
211,200.0
212,200.0
213,200.0
214,171.0
215,200.0
216,200.0
217,200.0
218,181.0
219,113.0
220,91.0
221,200.0
222,200.0
223,200.0
224,200.0
225,138.0
226,200.0
227,200.0
228,200.0
229,200.0
230,140.0
231,200.0
232,200.0
233,200.0
234,200.0
235,200.0
236,200.0
237,200.0
238,200.0
239,200.0
240,118.0
241,200.0
242,200.0
243,200.0
244,200.0
245,200.0
246,200.0
247,200.0
248,200.0
249,200.0
250,200.0
251,200.0
252,200.0
253,200.0
254,200.0
255,200.0
