step,value
0,10.0
1,10.0
2,10.0
3,10.0
4,9.0
5,10.0
6,10.0
7,10.0
8,11.0
9,10.0
10,9.0
11,9.0
12,34.0
13,14.0
14,31.0
15,15.0
16,22.0
17,129.0
18,63.0
19,95.0
20,35.0
21,34.0
22,128.0
23,70.0
24,68.0
25,81.0
26,66.0
27,10.0
28,32.0
29,8.0
30,200.0
31,38.0
32,169.0
33,58.0
34,200.0
35,191.0
36,200.0
37,179.0
38,105.0
39,72.0
40,102.0
41,92.0
42,99.0
43,147.0
44,115.0
45,106.0
46,132.0
47,116.0
48,76.0
49,102.0
50,84.0
51,96.0
52,121.0
53,82.0
54,81.0
55,94.0
56,154.0
57,99.0
58,147.0
59,192.0
60,125.0
61,179.0
62,120.0
63,167.0
64,124.0
65,142.0
66,159.0
67,116.0
68,132.0
69,118.0
70,158.0
71,105.0
72,120.0
73,139.0
74,200.0
75,109.0
76,200.0
77,123.0
78,136.0
79,97.0
80,165.0
81,200.0
82,200.0
83,200.0
84,168.0
85,186.0
86,200.0
87,176.0
88,200.0
89,200.0
90,200.0
91,200.0
92,200.0
93,200.0
94,200.0
95,200.0
96,200.0
97,200.0
98,200.0
99,200.0
100,200.0
101,200.0
102,200.0
103,200.0
104,200.0
105,200.0
