step,value
0,9.0
1,11.0
2,9.0
3,9.0
4,9.0
5,10.0
6,21.0
7,47.0
8,13.0
9,67.0
10,29.0
11,13.0
12,45.0
13,13.0
14,11.0
15,20.0
16,21.0
17,12.0
18,80.0
19,30.0
20,39.0
21,200.0
22,10.0
23,33.0
24,24.0
25,200.0
26,82.0
27,200.0
28,200.0
29,200.0
30,179.0
31,146.0
32,175.0
33,134.0
34,102.0
35,200.0
36,131.0
37,120.0
38,132.0
39,200.0
40,200.0
41,120.0
42,200.0
43,200.0
44,200.0
45,200.0
46,200.0
47,149.0
48,200.0
49,200.0
50,200.0
51,200.0
52,200.0
53,200.0
54,200.0
55,163.0
56,200.0
57,200.0
58,200.0
59,133.0
60,200.0
61,185.0
62,164.0
63,170.0
64,199.0
65,148.0
66,162.0
67,200.0
68,200.0
69,200.0
70,200.0
71,200.0
72,200.0
73,200.0
74,169.0
75,200.0
76,192.0
77,200.0
78,200.0
79,200.0
80,200.0
81,200.0
82,200.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,200.0
89,200.0
90,200.0
