step,value
0,10.0
1,11.0
2,11.0
3,21.0
4,8.0
5,11.0
6,24.0
7,54.0
8,10.0
9,27.0
10,23.0
11,10.0
12,9.0
13,16.0
14,65.0
15,42.0
16,17.0
17,26.0
18,36.0
19,18.0
20,30.0
21,20.0
22,68.0
23,54.0
24,32.0
25,200.0
26,115.0
27,11.0
28,62.0
29,93.0
30,36.0
31,144.0
32,122.0
33,38.0
34,41.0
35,60.0
36,200.0
37,114.0
38,200.0
39,78.0
40,146.0
41,174.0
42,147.0
43,119.0
44,190.0
45,186.0
46,152.0
47,137.0
48,125.0
49,153.0
50,200.0
51,200.0
52,200.0
53,200.0
54,200.0
55,147.0
56,200.0
57,200.0
58,174.0
59,200.0
60,166.0
61,200.0
62,160.0
63,182.0
64,200.0
65,200.0
66,200.0
67,200.0
68,200.0
69,200.0
70,200.0
71,123.0
72,165.0
73,125.0
74,200.0
75,200.0
76,164.0
77,168.0
78,200.0
79,200.0
80,200.0
81,200.0
82,200.0
83,200.0
84,200.0
85,200.0
86,182.0
87,200.0
88,136.0
89,200.0
90,198.0
91,200.0
92,200.0
93,200.0
94,172.0
95,200.0
96,145.0
97,200.0
98,87.0
99,137.0
100,200.0
101,184.0
102,200.0
103,200.0
104,190.0
105,200.0
106,196.0
107,195.0
108,124.0
109,200.0
110,169.0
111,162.0
112,200.0
113,173.0
114,200.0
115,200.0
116,186.0
117,200.0
118,200.0
119,200.0
120,200.0
121,163.0
122,200.0
123,200.0
124,170.0
125,200.0
126,200.0
127,179.0
128,200.0
129,169.0
130,200.0
131,146.0
132,200.0
133,183.0
134,200.0
135,184.0
136,200.0
137,188.0
138,200.0
139,200.0
140,167.0
141,170.0
142,171.0
143,183.0
144,200.0
145,161.0
146,200.0
147,191.0
148,200.0
149,184.0
150,200.0
151,189.0
152,200.0
153,200.0
154,200.0
155,200.0
156,157.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,172.0
171,200.0
172,200.0
