step,value
0,10.0
1,9.0
2,10.0
3,10.0
4,10.0
5,9.0
6,9.0
7,10.0
8,9.0
9,10.0
10,29.0
11,14.0
12,10.0
13,10.0
14,16.0
15,31.0
16,9.0
17,39.0
18,50.0
19,16.0
20,128.0
21,57.0
22,22.0
23,16.0
24,35.0
25,42.0
26,72.0
27,200.0
28,200.0
29,73.0
30,164.0
31,96.0
32,90.0
33,200.0
34,145.0
35,200.0
36,143.0
37,200.0
38,200.0
39,200.0
40,111.0
41,188.0
42,82.0
43,72.0
44,82.0
45,74.0
46,73.0
47,129.0
48,96.0
49,109.0
50,103.0
51,134.0
52,200.0
53,97.0
54,200.0
55,147.0
56,109.0
57,187.0
58,200.0
59,148.0
60,130.0
61,200.0
62,103.0
63,200.0
64,200.0
65,153.0
66,184.0
67,200.0
68,173.0
69,200.0
70,140.0
71,182.0
72,200.0
73,132.0
74,200.0
75,200.0
76,200.0
77,110.0
78,144.0
79,138.0
80,200.0
81,145.0
82,107.0
83,161.0
84,114.0
85,116.0
86,169.0
87,125.0
88,120.0
89,171.0
90,127.0
91,189.0
92,136.0
93,200.0
94,180.0
95,184.0
96,180.0
97,200.0
98,174.0
99,200.0
100,156.0
101,200.0
102,194.0
103,200.0
104,200.0
105,174.0
106,200.0
107,200.0
108,200.0
109,200.0
110,200.0
111,200.0
112,200.0
113,200.0
114,161.0
115,200.0
116,200.0
117,168.0
118,186.0
119,149.0
120,200.0
121,200.0
122,192.0
123,200.0
124,200.0
125,200.0
126,200.0
127,178.0
128,186.0
129,200.0
130,134.0
131,200.0
132,200.0
133,200.0
134,200.0
135,200.0
136,200.0
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
142,200.0
143,200.0
144,176.0
145,190.0
146,152.0
147,200.0
148,200.0
149,200.0
150,200.0
151,198.0
152,200.0
153,175.0
154,161.0
155,200.0
156,200.0
157,194.0
158,200.0
159,200.0
160,200.0
161,200.0
162,191.0
163,200.0
164,200.0
165,167.0
166,200.0
167,174.0
168,130.0
169,171.0
170,196.0
171,187.0
172,175.0
173,200.0
174,200.0
175,200.0
176,200.0
177,200.0
178,200.0
179,200.0
180,200.0
181,200.0
182,200.0
183,200.0
184,200.0
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
190,200.0
191,180.0
192,192.0
193,200.0
