step,value
0,18.0
1,24.0
2,11.0
3,10.0
4,8.0
5,9.0
6,10.0
7,8.0
8,9.0
9,11.0
10,10.0
11,16.0
12,13.0
13,23.0
14,38.0
15,38.0
16,54.0
17,54.0
18,56.0
19,30.0
20,34.0
21,77.0
22,45.0
23,23.0
24,32.0
25,32.0
26,40.0
27,36.0
28,34.0
29,51.0
30,41.0
31,37.0
32,44.0
33,49.0
34,46.0
35,48.0
36,92.0
37,104.0
38,57.0
39,53.0
40,75.0
41,154.0
42,50.0
43,142.0
44,87.0
45,45.0
46,33.0
47,126.0
48,175.0
49,101.0
50,57.0
51,57.0
52,109.0
53,192.0
54,200.0
55,109.0
56,174.0
57,135.0
58,200.0
59,153.0
60,200.0
61,125.0
62,100.0
63,126.0
64,84.0
65,200.0
66,102.0
67,200.0
68,120.0
69,200.0
70,200.0
71,200.0
72,200.0
73,81.0
74,200.0
75,196.0
76,119.0
77,39.0
78,44.0
79,160.0
80,54.0
81,51.0
82,200.0
83,167.0
84,200.0
85,200.0
86,113.0
87,114.0
88,200.0
89,200.0
90,59.0
91,61.0
92,131.0
93,129.0
94,200.0
95,69.0
96,193.0
97,162.0
98,84.0
99,75.0
100,132.0
101,156.0
102,180.0
103,140.0
104,159.0
105,151.0
106,146.0
107,161.0
108,151.0
109,200.0
110,200.0
111,200.0
112,200.0
113,200.0
114,167.0
115,183.0
116,179.0
117,152.0
118,200.0
119,195.0
120,200.0
121,200.0
122,200.0
123,200.0
124,158.0
125,200.0
126,200.0
127,156.0
128,158.0
129,200.0
130,200.0
131,200.0
132,169.0
133,200.0
134,200.0
135,171.0
136,200.0
137,182.0
138,200.0
139,200.0
140,149.0
141,178.0
142,200.0
143,139.0
144,200.0
145,181.0
146,189.0
147,200.0
148,200.0
149,200.0
150,200.0
151,200.0
152,169.0
153,156.0
154,176.0
155,200.0
156,200.0
157,200.0
158,160.0
159,200.0
160,200.0
161,200.0
162,165.0
163,200.0
164,200.0
165,200.0
166,173.0
167,200.0
168,161.0
169,196.0
170,200.0
171,168.0
172,193.0
173,200.0
174,200.0
175,200.0
176,200.0
177,200.0
178,200.0
179,167.0
180,200.0
181,193.0
182,200.0
183,151.0
184,161.0
185,187.0
186,194.0
187,189.0
188,200.0
189,200.0
190,162.0
191,175.0
192,200.0
193,200.0
194,173.0
195,200.0
196,197.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,200.0
204,200.0
205,200.0
206,174.0
207,200.0
208,200.0
209,200.0
210,200.0
211,200.0
212,200.0
213,200.0
214,200.0
215,200.0
216,200.0
217,200.0
218,200.0
219,200.0
220,200.0
221,200.0
222,200.0
223,200.0
224,200.0
225,112.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,200.0
232,200.0
233,200.0
234,200.0
235,200.0
236,200.0
237,200.0
238,196.0
239,200.0
240,200.0
241,200.0
242,200.0
243,200.0
244,200.0
245,200.0
246,200.0
247,200.0
248,200.0
249,200.0
250,200.0
251,200.0
252,200.0
253,200.0
254,200.0
255,200.0
256,200.0
257,200.0
258,200.0
259,200.0
260,200.0
261,200.0
262,200.0
263,200.0
264,200.0
265,200.0
266,200.0
267,200.0
268,200.0
269,200.0
270,200.0
271,200.0
272,200.0
273,200.0
274,200.0
275,200.0
276,200.0
277,200.0
278,200.0
279,200.0
280,200.0
281,200.0
282,199.0
283,200.0
284,200.0
285,200.0
286,200.0
287,200.0
288,200.0
289,200.0
290,200.0
291,200.0
292,200.0
293,200.0
294,200.0
295,200.0
296,200.0
297,200.0
298,200.0
299,193.0
300,200.0
301,200.0
302,200.0
303,200.0
304,200.0
305,200.0
306,200.0
307,200.0
308,200.0
309,200.0
310,200.0
311,200.0
312,200.0
313,200.0
314,200.0
315,200.0
316,200.0
317,200.0
318,200.0
319,200.0
320,200.0
321,200.0
322,200.0
323,198.0
324,200.0
325,200.0
326,200.0
327,200.0
328,200.0
329,200.0
330,200.0
331,200.0
332,200.0
333,200.0
334,200.0
335,200.0
336,200.0
337,200.0
338,200.0
339,200.0
340,200.0
341,200.0
342,200.0
343,200.0
344,200.0
345,200.0
346,200.0
347,200.0
348,200.0
349,200.0
350,200.0
351,200.0
352,200.0
353,200.0
354,200.0
355,200.0
356,200.0
357,200.0
358,200.0
359,200.0
360,200.0
361,200.0
362,200.0
363,200.0
364,200.0
365,200.0
366,200.0
367,200.0
368,200.0
369,200.0
370,200.0
371,200.0
372,200.0
373,200.0
374,200.0
375,200.0
376,200.0
377,200.0
378,200.0
379,200.0
380,200.0
381,200.0
382,200.0
383,200.0
384,200.0
385,200.0
386,191.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,200.0
396,200.0
397,200.0
398,200.0
399,200.0
400,200.0
401,200.0
402,200.0
403,200.0
404,200.0
405,200.0
406,200.0
407,200.0
408,200.0
409,200.0
410,191.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,200.0
419,200.0
420,200.0
421,200.0
422,200.0
423,200.0
424,200.0
425,200.0
426,200.0
427,200.0
428,200.0
429,200.0
430,200.0
431,200.0
432,200.0
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,200.0
442,200.0
443,200.0
444,200.0
445,200.0
446,200.0
447,200.0
448,200.0
449,200.0
450,200.0
451,200.0
452,200.0
453,200.0
454,200.0
455,200.0
456,200.0
457,200.0
458,200.0
459,200.0
460,200.0
461,200.0
462,200.0
463,200.0
464,200.0
465,200.0
466,200.0
467,200.0
468,200.0
469,200.0
470,200.0
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,200.0
483,200.0
484,200.0
485,200.0
486,200.0
487,200.0
488,200.0
489,200.0
