step,value
0,10.0
1,10.0
2,10.0
3,8.0
4,9.0
5,9.0
6,142.0
7,10.0
8,23.0
9,45.0
10,33.0
11,23.0
12,45.0
13,29.0
14,29.0
15,35.0
16,11.0
17,21.0
18,16.0
19,15.0
20,70.0
21,59.0
22,46.0
23,58.0
24,72.0
25,28.0
26,31.0
27,23.0
28,24.0
29,77.0
30,20.0
31,52.0
32,33.0
33,52.0
34,61.0
35,92.0
36,49.0
37,36.0
38,117.0
39,170.0
40,195.0
41,115.0
42,163.0
43,123.0
44,200.0
45,200.0
46,200.0
47,200.0
48,200.0
49,158.0
50,200.0
51,200.0
52,200.0
53,200.0
54,200.0
55,200.0
56,200.0
57,200.0
58,200.0
59,200.0
60,200.0
61,200.0
62,200.0
63,200.0
64,200.0
65,200.0
66,200.0
67,200.0
68,200.0
69,200.0
70,200.0
71,200.0
72,200.0
73,200.0
74,200.0
75,200.0
76,200.0
77,200.0
78,200.0
79,200.0
80,200.0
81,200.0
82,200.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,200.0
89,200.0
90,200.0
91,200.0
92,200.0
93,200.0
94,200.0
95,160.0
96,183.0
97,137.0
98,200.0
99,200.0
100,200.0
101,200.0
102,200.0
103,200.0
104,200.0
105,200.0
106,200.0
107,200.0
108,200.0
109,200.0
110,163.0
111,200.0
112,112.0
113,141.0
114,137.0
115,175.0
116,156.0
117,200.0
118,129.0
119,193.0
120,194.0
121,188.0
122,200.0
123,200.0
124,200.0
125,161.0
126,170.0
127,119.0
128,189.0
129,126.0
130,147.0
131,160.0
132,200.0
133,181.0
134,150.0
135,185.0
136,185.0
137,200.0
138,118.0
139,179.0
140,116.0
141,200.0
142,163.0
143,184.0
144,200.0
145,200.0
146,200.0
147,200.0
148,200.0
149,200.0
150,200.0
151,200.0
152,200.0
153,200.0
154,176.0
155,149.0
156,200.0
157,151.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
168,145.0
169,200.0
170,114.0
171,200.0
172,200.0
173,200.0
174,200.0
175,160.0
176,200.0
177,186.0
178,200.0
179,153.0
180,200.0
181,147.0
182,200.0
183,200.0
184,200.0
185,200.0
186,200.0
187,179.0
188,200.0
189,155.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,200.0
197,200.0
198,188.0
199,200.0
200,200.0
201,200.0
202,166.0
203,200.0
204,200.0
205,200.0
206,192.0
207,200.0
208,190.0
209,176.0
210,200.0
211,200.0
212,200.0
213,200.0
214,200.0
215,156.0
216,200.0
217,200.0
218,178.0
219,185.0
220,200.0
221,192.0
222,200.0
223,200.0
224,176.0
225,187.0
226,200.0
227,200.0
228,154.0
229,200.0
230,152.0
231,146.0
232,145.0
233,200.0
234,200.0
235,200.0
236,200.0
237,200.0
238,200.0
239,200.0
240,192.0
241,200.0
242,200.0
243,200.0
244,200.0
245,200.0
246,200.0
247,200.0
248,200.0
249,200.0
250,200.0
251,144.0
252,200.0
253,200.0
254,200.0
255,200.0
256,184.0
257,200.0
258,200.0
259,200.0
260,200.0
261,189.0
262,200.0
263,200.0
264,200.0
265,200.0
266,200.0
267,198.0
268,200.0
269,181.0
270,194.0
271,200.0
272,200.0
273,200.0
274,200.0
275,200.0
276,166.0
277,200.0
278,158.0
279,200.0
280,137.0
281,200.0
282,194.0
283,200.0
284,200.0
285,132.0
286,200.0
287,200.0
288,176.0
289,200.0
290,200.0
291,200.0
292,136.0
293,169.0
294,200.0
295,200.0
296,200.0
297,200.0
298,200.0
299,200.0
300,200.0
301,140.0
302,200.0
303,200.0
304,200.0
305,114.0
306,151.0
307,200.0
308,195.0
309,200.0
310,200.0
311,200.0
312,200.0
313,200.0
314,200.0
315,181.0
316,200.0
317,186.0
318,190.0
319,200.0
320,200.0
321,200.0
322,200.0
323,200.0
324,200.0
325,200.0
326,200.0
327,196.0
328,200.0
329,200.0
330,140.0
331,180.0
332,200.0
333,200.0
334,167.0
335,200.0
336,200.0
337,200.0
338,187.0
339,134.0
340,200.0
341,200.0
342,200.0
343,200.0
344,200.0
345,200.0
346,197.0
347,200.0
348,200.0
349,127.0
350,200.0
351,200.0
352,200.0
353,200.0
354,200.0
355,152.0
356,166.0
357,200.0
358,197.0
359,200.0
360,200.0
361,200.0
362,200.0
363,145.0
364,200.0
365,171.0
366,200.0
367,200.0
368,200.0
369,145.0
370,185.0
371,200.0
372,200.0
373,200.0
374,192.0
375,200.0
376,200.0
377,175.0
378,200.0
379,184.0
380,200.0
381,200.0
382,200.0
383,200.0
384,142.0
385,149.0
386,186.0
387,145.0
388,200.0
389,200.0
390,200.0
391,191.0
392,200.0
393,200.0
394,200.0
395,200.0
396,200.0
397,200.0
398,171.0
399,200.0
400,200.0
401,200.0
402,195.0
403,200.0
404,200.0
405,200.0
406,161.0
407,200.0
408,200.0
409,200.0
410,193.0
411,200.0
412,165.0
413,200.0
414,172.0
415,200.0
416,200.0
417,200.0
418,200.0
419,200.0
420,200.0
421,184.0
422,200.0
423,200.0
424,200.0
425,174.0
426,191.0
427,200.0
428,200.0
429,200.0
430,200.0
431,200.0
432,200.0
433,200.0
434,200.0
435,200.0
436,200.0
437,169.0
438,200.0
439,200.0
440,200.0
441,200.0
442,170.0
443,200.0
444,160.0
445,200.0
446,200.0
447,200.0
448,200.0
449,200.0
450,200.0
451,200.0
452,200.0
453,200.0
454,173.0
455,200.0
456,200.0
457,200.0
458,200.0
459,200.0
460,200.0
461,200.0
462,200.0
463,200.0
464,171.0
465,200.0
466,200.0
467,200.0
468,200.0
469,200.0
470,200.0
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,200.0
483,200.0
484,200.0
485,200.0
486,176.0
487,200.0
488,200.0
489,200.0
