step,value
0,11.0
1,114.0
2,8.0
3,12.0
4,24.0
5,85.0
6,12.0
7,26.0
8,23.0
9,14.0
10,32.0
11,12.0
12,15.0
13,139.0
14,69.0
15,12.0
16,122.0
17,103.0
18,56.0
19,12.0
20,39.0
21,20.0
22,26.0
23,26.0
24,133.0
25,44.0
26,17.0
27,44.0
28,40.0
29,137.0
30,13.0
31,119.0
32,103.0
33,95.0
34,97.0
35,58.0
36,143.0
37,119.0
38,23.0
39,50.0
40,46.0
41,200.0
42,81.0
43,80.0
44,51.0
45,135.0
46,87.0
47,35.0
48,47.0
49,29.0
50,83.0
51,44.0
52,36.0
53,95.0
54,93.0
55,45.0
56,137.0
57,61.0
58,47.0
59,33.0
60,170.0
61,49.0
62,121.0
63,200.0
64,82.0
65,200.0
66,200.0
67,110.0
68,22.0
69,129.0
70,49.0
71,13.0
72,28.0
73,145.0
74,22.0
75,74.0
76,200.0
77,62.0
78,136.0
79,110.0
80,95.0
81,200.0
82,26.0
83,109.0
84,123.0
85,57.0
86,69.0
87,135.0
88,200.0
89,89.0
90,155.0
91,183.0
92,137.0
93,200.0
94,99.0
95,200.0
96,142.0
97,200.0
98,200.0
99,68.0
100,200.0
101,200.0
102,200.0
103,143.0
104,28.0
105,148.0
106,34.0
107,200.0
108,200.0
109,150.0
110,136.0
111,200.0
112,137.0
113,200.0
114,113.0
115,68.0
116,200.0
117,200.0
118,122.0
119,200.0
120,125.0
121,200.0
122,200.0
123,112.0
124,175.0
125,200.0
126,27.0
127,193.0
128,128.0
129,23.0
130,82.0
131,145.0
132,200.0
133,53.0
134,68.0
135,112.0
136,73.0
137,106.0
138,91.0
139,121.0
140,85.0
141,95.0
142,200.0
143,99.0
144,128.0
145,89.0
146,200.0
147,84.0
148,200.0
149,40.0
150,41.0
151,129.0
152,123.0
153,163.0
154,200.0
155,166.0
156,200.0
157,200.0
158,200.0
159,200.0
160,111.0
161,200.0
162,134.0
163,200.0
164,97.0
165,125.0
166,149.0
167,138.0
168,117.0
169,134.0
170,200.0
171,176.0
172,148.0
173,200.0
174,200.0
175,135.0
176,200.0
177,200.0
178,200.0
179,200.0
180,200.0
181,127.0
182,200.0
183,119.0
184,135.0
185,137.0
186,129.0
187,200.0
188,200.0
189,158.0
190,200.0
191,182.0
192,137.0
193,161.0
194,200.0
195,194.0
196,200.0
197,187.0
198,200.0
199,200.0
200,184.0
201,142.0
202,200.0
203,153.0
204,200.0
205,145.0
206,200.0
207,185.0
208,144.0
209,200.0
210,200.0
211,200.0
212,200.0
213,138.0
214,200.0
215,160.0
216,152.0
217,200.0
218,200.0
219,200.0
220,200.0
221,200.0
222,200.0
223,200.0
224,200.0
225,200.0
226,136.0
227,200.0
228,144.0
229,200.0
230,200.0
231,200.0
232,200.0
233,200.0
234,200.0
235,200.0
236,200.0
237,200.0
238,200.0
239,200.0
240,200.0
241,200.0
242,200.0
243,200.0
244,200.0
245,157.0
246,200.0
247,200.0
248,126.0
249,134.0
250,200.0
251,137.0
252,200.0
253,200.0
254,200.0
255,200.0
256,200.0
257,200.0
258,200.0
259,200.0
260,200.0
261,200.0
262,200.0
263,149.0
264,150.0
265,176.0
266,200.0
267,200.0
268,200.0
269,200.0
270,200.0
271,200.0
272,200.0
273,168.0
274,200.0
275,200.0
276,200.0
277,200.0
278,140.0
279,146.0
280,200.0
281,153.0
282,200.0
283,140.0
284,200.0
285,200.0
286,131.0
287,200.0
288,200.0
289,200.0
290,170.0
291,200.0
292,200.0
293,200.0
294,200.0
295,200.0
296,175.0
297,163.0
298,200.0
299,200.0
300,200.0
301,200.0
302,200.0
303,200.0
304,200.0
305,200.0
306,200.0
307,200.0
308,200.0
309,133.0
310,200.0
311,200.0
312,200.0
313,200.0
314,200.0
315,200.0
316,200.0
317,200.0
318,133.0
319,188.0
320,143.0
321,141.0
322,200.0
323,200.0
324,200.0
325,200.0
326,155.0
327,200.0
328,200.0
329,129.0
330,200.0
331,200.0
332,200.0
333,200.0
334,200.0
335,151.0
336,200.0
337,200.0
338,148.0
339,200.0
340,200.0
341,181.0
342,200.0
343,200.0
344,150.0
345,200.0
346,200.0
347,200.0
348,200.0
349,147.0
350,137.0
351,200.0
352,145.0
353,200.0
354,200.0
355,132.0
356,179.0
357,166.0
358,200.0
359,200.0
360,138.0
361,160.0
362,152.0
363,158.0
364,200.0
365,166.0
366,191.0
367,200.0
368,200.0
369,200.0
370,200.0
371,200.0
372,200.0
373,200.0
374,200.0
375,200.0
376,200.0
377,185.0
378,200.0
379,200.0
380,140.0
381,200.0
382,200.0
383,170.0
384,193.0
385,200.0
386,172.0
387,200.0
388,200.0
389,187.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,193.0
396,153.0
397,200.0
398,200.0
399,200.0
400,194.0
401,177.0
402,163.0
403,200.0
404,200.0
405,200.0
406,200.0
407,200.0
408,200.0
409,200.0
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,200.0
419,200.0
420,200.0
421,138.0
422,200.0
423,200.0
424,200.0
425,200.0
426,200.0
427,200.0
428,200.0
429,164.0
430,165.0
431,200.0
432,200.0
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,200.0
442,200.0
443,200.0
444,200.0
445,200.0
446,200.0
447,200.0
448,169.0
449,200.0
450,200.0
451,200.0
452,200.0
453,166.0
454,200.0
455,200.0
456,185.0
457,200.0
458,187.0
459,160.0
460,200.0
461,184.0
462,180.0
463,168.0
464,200.0
465,200.0
466,139.0
467,139.0
468,157.0
469,200.0
470,200.0
471,190.0
472,200.0
473,183.0
474,200.0
475,142.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,147.0
483,200.0
484,200.0
485,200.0
486,200.0
487,200.0
488,200.0
489,200.0
