step,value
0,19.0
1,24.0
2,32.0
3,18.0
4,20.0
5,19.0
6,29.0
7,38.0
8,15.0
9,15.0
10,10.0
11,11.0
12,10.0
13,15.0
14,13.0
15,22.0
16,23.0
17,24.0
18,24.0
19,23.0
20,23.0
21,14.0
22,32.0
23,17.0
24,17.0
25,53.0
26,38.0
27,42.0
28,55.0
29,60.0
30,45.0
31,51.0
32,55.0
33,41.0
34,52.0
35,44.0
36,62.0
37,41.0
38,41.0
39,84.0
40,200.0
41,107.0
42,77.0
43,71.0
44,129.0
45,200.0
46,190.0
47,108.0
48,103.0
49,132.0
50,85.0
51,144.0
52,155.0
53,105.0
54,120.0
55,95.0
56,95.0
57,91.0
58,90.0
59,68.0
60,143.0
61,102.0
62,128.0
63,105.0
64,84.0
65,70.0
66,72.0
67,130.0
68,57.0
69,73.0
70,70.0
71,96.0
72,200.0
73,73.0
74,98.0
75,139.0
76,56.0
77,200.0
78,200.0
79,75.0
80,113.0
81,200.0
82,200.0
83,116.0
84,200.0
85,200.0
86,200.0
87,85.0
88,200.0
89,200.0
90,79.0
91,200.0
92,200.0
93,200.0
94,154.0
95,200.0
96,90.0
97,200.0
98,200.0
99,76.0
100,200.0
101,200.0
102,119.0
103,88.0
104,142.0
105,200.0
106,200.0
107,62.0
108,200.0
109,191.0
110,64.0
111,175.0
112,77.0
113,52.0
114,200.0
115,200.0
116,200.0
117,200.0
118,200.0
119,200.0
120,200.0
121,200.0
122,200.0
123,200.0
124,175.0
125,200.0
126,200.0
127,200.0
128,200.0
129,200.0
130,200.0
131,200.0
132,196.0
133,164.0
134,169.0
135,200.0
136,200.0
137,200.0
138,200.0
139,170.0
140,200.0
141,200.0
142,134.0
143,200.0
144,161.0
145,145.0
146,200.0
147,200.0
148,200.0
149,194.0
150,200.0
151,200.0
152,200.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,200.0
172,200.0
173,200.0
174,200.0
175,200.0
176,200.0
177,200.0
178,157.0
179,200.0
180,200.0
181,200.0
182,200.0
183,200.0
184,200.0
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,200.0
204,200.0
205,200.0
206,200.0
207,200.0
208,200.0
209,200.0
210,200.0
211,181.0
212,200.0
213,200.0
214,200.0
215,200.0
216,200.0
217,200.0
218,200.0
219,200.0
220,200.0
221,200.0
222,200.0
223,200.0
224,200.0
225,200.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,200.0
232,200.0
233,200.0
234,200.0
235,200.0
236,200.0
237,200.0
238,200.0
239,200.0
240,200.0
241,200.0
242,200.0
243,200.0
244,200.0
245,200.0
246,200.0
247,200.0
248,200.0
249,200.0
