step,value
214,177.0
215,164.0
216,151.0
217,146.0
218,179.0
219,161.0
220,164.0
221,179.0
222,188.0
223,176.0
224,159.0
225,183.0
226,181.0
227,181.0
228,177.0
229,167.0
230,193.0
231,200.0
232,200.0
233,198.0
234,180.0
235,190.0
236,200.0
237,200.0
238,200.0
239,172.0
240,199.0
241,200.0
242,175.0
243,183.0
244,200.0
245,185.0
246,200.0
247,200.0
248,166.0
249,200.0
250,194.0
251,165.0
252,192.0
253,200.0
254,115.0
255,196.0
256,154.0
257,147.0
258,181.0
259,176.0
260,190.0
261,184.0
262,151.0
263,200.0
264,200.0
265,197.0
266,200.0
267,200.0
268,170.0
269,200.0
270,200.0
271,200.0
272,160.0
273,186.0
274,176.0
275,200.0
276,200.0
277,200.0
278,200.0
279,200.0
280,200.0
281,200.0
282,200.0
283,200.0
284,200.0
285,200.0
286,200.0
287,175.0
288,193.0
289,200.0
290,200.0
291,196.0
292,189.0
293,185.0
294,186.0
295,200.0
296,200.0
297,190.0
298,200.0
299,200.0
300,197.0
301,200.0
302,200.0
303,154.0
304,185.0
305,196.0
306,200.0
307,200.0
308,200.0
309,200.0
310,182.0
311,200.0
312,180.0
313,200.0
314,188.0
315,200.0
316,157.0
317,200.0
318,200.0
319,200.0
320,192.0
321,200.0
322,200.0
323,200.0
324,200.0
325,200.0
326,200.0
327,200.0
328,197.0
329,200.0
330,200.0
331,181.0
332,200.0
333,200.0
334,200.0
335,169.0
336,162.0
337,173.0
338,200.0
339,200.0
340,200.0
341,200.0
342,200.0
343,189.0
344,200.0
345,200.0
346,200.0
347,200.0
348,200.0
349,200.0
350,194.0
351,191.0
352,200.0
353,171.0
354,200.0
355,200.0
356,200.0
357,200.0
358,200.0
359,200.0
360,200.0
361,194.0
362,200.0
363,200.0
364,200.0
365,200.0
366,162.0
367,200.0
368,200.0
369,200.0
370,200.0
371,180.0
372,200.0
373,200.0
374,200.0
375,200.0
376,165.0
377,200.0
378,200.0
379,200.0
380,200.0
381,199.0
382,200.0
383,200.0
384,187.0
385,200.0
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,194.0
393,161.0
394,200.0
395,198.0
396,194.0
397,200.0
398,200.0
399,183.0
400,200.0
401,200.0
402,185.0
403,200.0
404,200.0
405,200.0
406,152.0
407,198.0
408,196.0
409,168.0
410,197.0
411,200.0
412,154.0
413,200.0
414,200.0
415,183.0
416,200.0
417,199.0
418,195.0
419,198.0
420,200.0
421,196.0
422,200.0
423,153.0
424,200.0
425,155.0
426,156.0
427,193.0
428,200.0
429,200.0
430,200.0
431,174.0
432,200.0
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,200.0
442,200.0
443,200.0
444,177.0
445,191.0
446,200.0
447,200.0
448,200.0
449,184.0
450,200.0
451,176.0
452,193.0
453,200.0
454,200.0
455,200.0
456,200.0
457,200.0
458,193.0
459,178.0
460,200.0
461,200.0
462,189.0
463,193.0
464,200.0
465,185.0
466,200.0
467,160.0
468,200.0
469,200.0
470,200.0
471,200.0
472,188.0
473,200.0
474,191.0
475,168.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,200.0
483,194.0
484,200.0
485,200.0
486,200.0
487,200.0
488,200.0
489,177.0
