step,value
0,10.0
1,45.0
2,37.0
3,27.0
4,86.0
5,19.0
6,9.0
7,9.0
8,35.0
9,122.0
10,189.0
11,139.0
12,96.0
13,78.0
14,25.0
15,76.0
16,48.0
17,108.0
18,33.0
19,82.0
20,31.0
21,33.0
22,44.0
23,30.0
24,43.0
25,66.0
26,56.0
27,95.0
28,115.0
29,133.0
30,76.0
31,37.0
32,44.0
33,46.0
34,52.0
35,55.0
36,38.0
37,105.0
38,54.0
39,45.0
40,92.0
41,48.0
42,43.0
43,71.0
44,200.0
45,52.0
46,63.0
47,77.0
48,70.0
49,59.0
50,81.0
51,192.0
52,200.0
53,200.0
54,200.0
55,51.0
56,151.0
57,200.0
58,200.0
59,160.0
60,94.0
61,200.0
62,200.0
63,200.0
64,176.0
65,186.0
66,200.0
67,200.0
68,200.0
69,200.0
70,161.0
71,200.0
72,168.0
73,200.0
74,200.0
75,139.0
76,200.0
77,200.0
78,200.0
79,195.0
80,200.0
81,67.0
82,200.0
83,80.0
84,200.0
85,200.0
86,57.0
87,200.0
88,200.0
89,200.0
90,86.0
91,189.0
92,54.0
93,200.0
94,148.0
95,200.0
96,200.0
97,200.0
98,60.0
99,88.0
100,200.0
101,110.0
102,200.0
103,191.0
104,200.0
105,188.0
106,200.0
107,137.0
108,80.0
109,200.0
110,200.0
111,200.0
112,200.0
113,200.0
114,200.0
115,200.0
116,199.0
117,182.0
118,200.0
119,200.0
120,200.0
121,200.0
122,177.0
123,192.0
124,200.0
125,200.0
126,200.0
127,200.0
128,200.0
129,188.0
130,200.0
131,200.0
132,200.0
133,200.0
134,200.0
135,163.0
136,200.0
137,200.0
138,200.0
139,200.0
140,188.0
141,200.0
142,200.0
143,200.0
144,200.0
145,200.0
146,200.0
147,196.0
148,200.0
149,200.0
150,200.0
151,200.0
152,200.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,196.0
172,200.0
173,200.0
174,200.0
175,200.0
176,200.0
177,200.0
178,200.0
179,200.0
180,200.0
181,200.0
182,188.0
183,200.0
184,200.0
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
190,192.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,200.0
197,191.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,200.0
204,200.0
205,200.0
206,184.0
207,197.0
208,200.0
209,200.0
210,200.0
211,200.0
212,200.0
213,200.0
214,200.0
215,192.0
216,200.0
217,200.0
218,200.0
219,200.0
220,200.0
221,200.0
222,200.0
223,200.0
224,200.0
225,200.0
226,192.0
227,200.0
228,192.0
229,200.0
230,200.0
231,200.0
232,200.0
233,198.0
234,200.0
235,200.0
236,194.0
237,200.0
238,200.0
239,200.0
240,200.0
241,200.0
242,200.0
243,200.0
244,200.0
245,200.0
