step,value
0,10.0
1,8.0
2,8.0
3,10.0
4,8.0
5,11.0
6,10.0
7,67.0
8,9.0
9,42.0
10,19.0
11,19.0
12,19.0
13,17.0
14,27.0
15,13.0
16,28.0
17,23.0
18,47.0
19,20.0
20,17.0
21,30.0
22,31.0
23,26.0
24,15.0
25,36.0
26,22.0
27,41.0
28,12.0
29,200.0
30,200.0
31,82.0
32,64.0
33,104.0
34,92.0
35,112.0
36,115.0
37,91.0
38,135.0
39,192.0
40,102.0
41,105.0
42,109.0
43,181.0
44,200.0
45,200.0
46,155.0
47,88.0
48,99.0
49,169.0
50,183.0
51,200.0
52,200.0
53,200.0
54,132.0
55,200.0
56,200.0
57,145.0
58,102.0
59,200.0
60,200.0
61,200.0
62,200.0
63,200.0
64,200.0
65,200.0
66,200.0
67,200.0
68,200.0
69,200.0
70,200.0
71,200.0
72,200.0
73,200.0
74,200.0
75,200.0
76,200.0
77,200.0
78,200.0
79,200.0
80,200.0
81,200.0
82,200.0
