step,value
0,10.0
1,10.0
2,10.0
3,9.0
4,9.0
5,10.0
6,8.0
7,9.0
8,10.0
9,10.0
10,9.0
11,8.0
12,9.0
13,23.0
14,27.0
15,18.0
16,162.0
17,19.0
18,17.0
19,13.0
20,20.0
21,31.0
22,22.0
23,17.0
24,20.0
25,22.0
26,38.0
27,20.0
28,16.0
29,18.0
30,29.0
31,13.0
32,20.0
33,74.0
34,15.0
35,164.0
36,50.0
37,200.0
38,200.0
39,200.0
40,200.0
41,185.0
42,200.0
43,200.0
44,200.0
45,200.0
46,200.0
47,200.0
48,200.0
49,200.0
50,200.0
51,200.0
52,200.0
53,200.0
54,200.0
55,200.0
56,200.0
57,200.0
58,200.0
59,200.0
60,200.0
61,200.0
