step,value
0,9.0
1,9.0
2,8.0
3,9.0
4,9.0
5,8.0
6,9.0
7,9.0
8,9.0
9,9.0
10,9.0
11,26.0
12,9.0
13,28.0
14,39.0
15,47.0
16,10.0
17,19.0
18,9.0
19,34.0
20,72.0
21,32.0
22,22.0
23,48.0
24,17.0
25,51.0
26,43.0
27,56.0
28,63.0
29,72.0
30,116.0
31,112.0
32,114.0
33,119.0
34,146.0
35,200.0
36,200.0
37,135.0
38,107.0
39,200.0
40,200.0
41,200.0
42,200.0
43,150.0
44,89.0
45,137.0
46,200.0
47,200.0
48,200.0
49,200.0
50,200.0
51,200.0
52,200.0
53,200.0
54,200.0
55,200.0
56,200.0
57,200.0
58,200.0
59,200.0
60,200.0
61,200.0
62,200.0
63,200.0
64,200.0
65,200.0
66,192.0
67,200.0
68,200.0
69,200.0
