step,value
0,10.0
1,8.0
2,10.0
3,9.0
4,9.0
5,9.0
6,9.0
7,8.0
8,9.0
9,9.0
10,47.0
11,45.0
12,187.0
13,200.0
14,35.0
15,23.0
16,200.0
17,156.0
18,200.0
19,54.0
20,34.0
21,96.0
22,24.0
23,22.0
24,53.0
25,15.0
26,36.0
27,21.0
28,15.0
29,15.0
30,41.0
31,19.0
32,19.0
33,35.0
34,200.0
35,200.0
36,200.0
37,200.0
38,200.0
39,200.0
40,200.0
41,200.0
42,200.0
43,200.0
44,200.0
45,200.0
46,200.0
47,200.0
48,200.0
49,200.0
50,200.0
51,200.0
52,200.0
53,200.0
54,200.0
55,200.0
56,200.0
57,200.0
58,200.0
