step,value
0,10.0
1,8.0
2,9.0
3,10.0
4,9.0
5,10.0
6,11.0
7,35.0
8,10.0
9,9.0
10,9.0
11,11.0
12,29.0
13,21.0
14,16.0
15,13.0
16,20.0
17,21.0
18,21.0
19,18.0
20,29.0
21,33.0
22,19.0
23,10.0
24,10.0
25,17.0
26,26.0
27,12.0
28,75.0
29,47.0
30,133.0
31,37.0
32,200.0
33,119.0
34,69.0
35,172.0
36,177.0
37,82.0
38,149.0
39,142.0
40,107.0
41,140.0
42,104.0
43,117.0
44,176.0
45,200.0
46,159.0
47,157.0
48,200.0
49,200.0
50,171.0
51,200.0
52,200.0
53,181.0
54,148.0
55,200.0
56,200.0
57,200.0
58,200.0
59,200.0
60,200.0
61,200.0
62,200.0
63,200.0
64,200.0
65,200.0
66,200.0
67,200.0
68,200.0
69,200.0
70,200.0
71,200.0
72,200.0
73,200.0
74,200.0
75,200.0
