step,value
0,10.0
1,10.0
2,10.0
3,10.0
4,9.0
5,8.0
6,8.0
7,9.0
8,9.0
9,10.0
10,10.0
11,10.0
12,16.0
13,9.0
14,29.0
15,13.0
16,19.0
17,17.0
18,49.0
19,21.0
20,17.0
21,52.0
22,18.0
23,33.0
24,39.0
25,50.0
26,93.0
27,57.0
28,61.0
29,94.0
30,64.0
31,115.0
32,66.0
33,84.0
34,102.0
35,61.0
36,66.0
37,59.0
38,72.0
39,74.0
40,97.0
41,89.0
42,91.0
43,125.0
44,122.0
45,119.0
46,100.0
47,92.0
48,104.0
49,78.0
50,156.0
51,70.0
52,65.0
53,75.0
54,71.0
55,70.0
56,54.0
57,74.0
58,89.0
59,100.0
60,99.0
61,145.0
62,113.0
63,200.0
64,200.0
65,161.0
66,80.0
67,103.0
68,104.0
69,96.0
70,158.0
71,128.0
72,200.0
73,116.0
74,186.0
75,181.0
76,113.0
77,200.0
78,169.0
79,123.0
80,119.0
81,129.0
82,97.0
83,162.0
84,135.0
85,93.0
86,132.0
87,156.0
88,123.0
89,129.0
90,89.0
91,143.0
92,86.0
93,102.0
94,189.0
95,200.0
96,111.0
97,107.0
98,126.0
99,103.0
100,195.0
101,125.0
102,200.0
103,118.0
104,102.0
105,101.0
106,86.0
107,161.0
108,189.0
109,200.0
110,104.0
111,137.0
112,125.0
113,109.0
114,200.0
115,150.0
116,174.0
117,200.0
118,127.0
119,200.0
120,83.0
121,200.0
122,156.0
123,119.0
124,200.0
125,145.0
126,200.0
127,200.0
128,200.0
129,162.0
130,200.0
131,193.0
132,152.0
133,109.0
134,200.0
135,200.0
136,200.0
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
145,200.0
146,200.0
147,200.0
148,200.0
149,200.0
150,195.0
151,190.0
152,156.0
153,92.0
154,129.0
155,162.0
156,156.0
157,200.0
158,130.0
159,194.0
160,200.0
161,200.0
162,156.0
163,153.0
164,144.0
165,200.0
166,200.0
167,200.0
168,131.0
169,166.0
170,171.0
171,200.0
172,200.0
173,200.0
174,200.0
175,200.0
176,148.0
177,200.0
178,200.0
179,200.0
180,200.0
181,183.0
182,200.0
183,175.0
184,200.0
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
190,200.0
191,161.0
192,119.0
193,200.0
194,200.0
195,200.0
196,200.0
197,159.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,200.0
204,200.0
205,200.0
206,200.0
207,200.0
208,191.0
209,200.0
210,200.0
211,200.0
212,200.0
213,200.0
214,200.0
215,200.0
216,200.0
217,200.0
