step,value
0,69.0
1,26.0
2,47.0
3,41.0
4,48.0
5,35.0
6,46.0
7,23.0
8,29.0
9,13.0
10,200.0
11,49.0
12,13.0
13,16.0
14,59.0
15,81.0
16,21.0
17,28.0
18,13.0
19,19.0
20,20.0
21,16.0
22,13.0
23,70.0
24,55.0
25,123.0
26,51.0
27,35.0
28,31.0
29,167.0
30,89.0
31,140.0
32,66.0
33,72.0
34,49.0
35,200.0
36,57.0
37,181.0
38,52.0
39,64.0
40,71.0
41,160.0
42,68.0
43,176.0
44,120.0
45,80.0
46,110.0
47,72.0
48,94.0
49,162.0
50,171.0
51,104.0
52,116.0
53,76.0
54,200.0
55,118.0
56,79.0
57,74.0
58,113.0
59,144.0
60,157.0
61,131.0
62,105.0
63,150.0
64,47.0
65,147.0
66,150.0
67,189.0
68,159.0
69,175.0
70,73.0
71,200.0
72,131.0
73,106.0
74,125.0
75,129.0
76,200.0
77,200.0
78,200.0
79,200.0
80,187.0
81,103.0
82,200.0
83,200.0
84,198.0
85,126.0
86,135.0
87,68.0
88,51.0
89,200.0
90,200.0
91,29.0
92,10.0
93,99.0
94,144.0
95,133.0
96,200.0
97,200.0
98,200.0
99,200.0
100,200.0
101,144.0
102,200.0
103,200.0
104,200.0
105,176.0
106,109.0
107,200.0
108,200.0
109,111.0
110,175.0
111,200.0
112,200.0
113,200.0
114,105.0
115,200.0
116,125.0
117,200.0
118,200.0
119,47.0
120,49.0
121,200.0
122,200.0
123,200.0
124,200.0
125,200.0
126,200.0
127,150.0
128,200.0
129,161.0
130,141.0
131,200.0
132,200.0
133,200.0
134,200.0
135,114.0
136,200.0
137,200.0
138,200.0
139,200.0
140,174.0
141,163.0
142,200.0
143,200.0
144,140.0
145,111.0
146,93.0
147,166.0
148,85.0
149,200.0
150,200.0
151,189.0
152,187.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,128.0
164,200.0
165,161.0
166,115.0
167,200.0
168,200.0
169,200.0
170,167.0
171,200.0
172,200.0
173,200.0
174,127.0
175,39.0
176,200.0
177,200.0
178,200.0
179,167.0
180,188.0
181,200.0
182,200.0
183,200.0
184,200.0
185,87.0
186,149.0
187,200.0
188,200.0
189,200.0
190,200.0
191,88.0
192,107.0
193,180.0
194,142.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,166.0
202,200.0
203,200.0
204,200.0
205,200.0
206,200.0
207,149.0
208,200.0
209,200.0
210,160.0
211,123.0
212,200.0
213,200.0
214,200.0
215,200.0
216,86.0
217,161.0
218,200.0
219,200.0
220,200.0
221,200.0
222,200.0
223,200.0
224,200.0
225,94.0
226,200.0
227,200.0
228,51.0
229,200.0
230,200.0
231,200.0
232,147.0
233,152.0
234,200.0
235,197.0
236,200.0
237,200.0
238,200.0
239,200.0
240,200.0
241,200.0
242,200.0
243,113.0
244,200.0
245,200.0
246,200.0
247,200.0
248,178.0
249,200.0
250,200.0
251,200.0
252,200.0
253,200.0
254,200.0
255,200.0
256,200.0
257,200.0
258,200.0
259,200.0
260,200.0
261,200.0
262,200.0
263,200.0
264,118.0
265,200.0
266,200.0
267,200.0
268,200.0
269,200.0
270,200.0
271,200.0
272,200.0
273,200.0
274,199.0
