step,value
0,10.0
1,17.0
2,76.0
3,74.0
4,64.0
5,38.0
6,22.0
7,23.0
8,33.0
9,50.0
10,42.0
11,34.0
12,32.0
13,31.0
14,30.0
15,27.0
16,26.0
17,26.0
18,52.0
19,200.0
20,29.0
21,77.0
22,38.0
23,52.0
24,39.0
25,200.0
26,189.0
27,86.0
28,82.0
29,84.0
30,49.0
31,47.0
32,54.0
33,26.0
34,59.0
35,39.0
36,200.0
37,200.0
38,131.0
39,126.0
40,146.0
41,107.0
42,67.0
43,171.0
44,200.0
45,91.0
46,95.0
47,114.0
48,200.0
49,200.0
50,73.0
51,200.0
52,200.0
53,200.0
54,200.0
55,144.0
56,200.0
57,200.0
58,200.0
59,70.0
60,115.0
61,200.0
62,200.0
63,200.0
64,122.0
65,200.0
66,200.0
67,200.0
68,95.0
69,154.0
70,200.0
71,200.0
72,81.0
73,61.0
74,200.0
75,45.0
76,33.0
77,200.0
78,200.0
79,101.0
80,140.0
81,200.0
82,200.0
83,128.0
84,200.0
85,27.0
86,200.0
87,134.0
88,200.0
89,200.0
90,55.0
91,103.0
92,200.0
93,200.0
94,200.0
95,200.0
96,200.0
97,200.0
98,200.0
99,200.0
100,200.0
101,200.0
102,200.0
103,200.0
104,59.0
105,32.0
106,116.0
107,200.0
108,200.0
109,200.0
110,200.0
111,200.0
112,200.0
113,200.0
114,200.0
115,198.0
116,200.0
117,200.0
118,200.0
119,200.0
120,200.0
121,200.0
122,200.0
123,200.0
124,200.0
125,200.0
126,200.0
127,200.0
128,200.0
129,200.0
130,200.0
