step,value
368,97.0
369,200.0
370,200.0
371,200.0
372,200.0
373,131.0
374,200.0
375,89.0
376,85.0
377,200.0
378,200.0
379,200.0
380,200.0
381,200.0
382,200.0
383,200.0
384,74.0
385,200.0
386,200.0
387,172.0
388,200.0
389,56.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,200.0
396,200.0
397,200.0
398,200.0
399,200.0
400,200.0
401,175.0
402,200.0
403,200.0
404,200.0
405,200.0
406,200.0
407,109.0
408,66.0
409,200.0
410,67.0
411,200.0
412,200.0
413,200.0
414,200.0
415,78.0
416,109.0
417,79.0
418,200.0
419,62.0
420,118.0
421,111.0
422,83.0
423,62.0
424,66.0
425,85.0
426,75.0
427,151.0
428,200.0
429,73.0
430,81.0
431,110.0
432,200.0
433,200.0
434,103.0
435,63.0
436,65.0
437,61.0
438,200.0
439,200.0
440,56.0
441,200.0
442,200.0
443,84.0
444,200.0
445,200.0
446,200.0
447,107.0
448,200.0
449,167.0
450,200.0
451,200.0
452,200.0
453,200.0
454,92.0
455,104.0
456,113.0
457,200.0
458,200.0
459,200.0
460,200.0
461,85.0
462,200.0
463,200.0
464,185.0
465,90.0
466,200.0
467,200.0
468,200.0
469,200.0
470,200.0
471,200.0
472,189.0
473,200.0
474,113.0
475,72.0
476,76.0
477,78.0
478,200.0
479,200.0
480,87.0
481,200.0
482,200.0
483,127.0
484,200.0
485,200.0
486,75.0
487,85.0
488,160.0
489,200.0
