step,value
0,12.0
1,29.0
2,12.0
3,12.0
4,31.0
5,36.0
6,38.0
7,107.0
8,27.0
9,27.0
10,25.0
11,28.0
12,22.0
13,23.0
14,27.0
15,46.0
16,27.0
17,38.0
18,41.0
19,29.0
20,34.0
21,35.0
22,36.0
23,106.0
24,108.0
25,107.0
26,41.0
27,47.0
28,51.0
29,50.0
30,36.0
31,45.0
32,49.0
33,55.0
34,50.0
35,84.0
36,67.0
37,62.0
38,54.0
39,40.0
40,61.0
41,46.0
42,117.0
43,60.0
44,52.0
45,90.0
46,78.0
47,68.0
48,59.0
49,58.0
50,50.0
51,117.0
52,66.0
53,200.0
54,134.0
55,58.0
56,200.0
57,118.0
58,67.0
59,143.0
60,83.0
61,77.0
62,68.0
63,69.0
64,199.0
65,68.0
66,200.0
67,83.0
68,155.0
69,75.0
70,47.0
71,55.0
72,67.0
73,130.0
74,71.0
75,139.0
76,200.0
77,94.0
78,89.0
79,74.0
80,200.0
81,198.0
82,78.0
83,200.0
84,200.0
85,200.0
86,135.0
87,200.0
88,145.0
89,185.0
90,176.0
91,151.0
92,117.0
93,200.0
94,200.0
95,200.0
96,200.0
97,200.0
98,200.0
99,200.0
100,200.0
101,187.0
102,92.0
103,98.0
104,200.0
105,73.0
106,200.0
107,67.0
108,200.0
109,200.0
110,140.0
111,74.0
112,157.0
113,122.0
114,62.0
115,200.0
116,92.0
117,200.0
118,200.0
119,71.0
120,125.0
121,86.0
122,107.0
123,200.0
124,48.0
125,123.0
126,151.0
127,200.0
128,82.0
129,36.0
130,38.0
131,200.0
132,49.0
133,200.0
134,200.0
135,118.0
136,200.0
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
142,200.0
143,123.0
144,92.0
145,200.0
146,97.0
147,200.0
148,68.0
149,105.0
150,63.0
151,54.0
152,150.0
153,200.0
154,200.0
155,126.0
156,55.0
157,92.0
158,200.0
159,109.0
160,162.0
161,78.0
162,200.0
163,200.0
164,200.0
165,131.0
166,179.0
167,125.0
168,127.0
169,131.0
170,120.0
171,88.0
172,115.0
173,200.0
174,175.0
175,200.0
176,200.0
177,200.0
178,200.0
179,200.0
180,200.0
181,200.0
182,200.0
183,200.0
184,124.0
185,139.0
186,200.0
187,200.0
188,200.0
189,200.0
190,200.0
191,200.0
192,125.0
193,176.0
194,200.0
195,139.0
196,200.0
197,178.0
198,86.0
199,137.0
200,181.0
201,165.0
202,200.0
203,181.0
204,200.0
205,184.0
206,196.0
207,93.0
208,200.0
209,200.0
210,123.0
211,200.0
212,188.0
213,200.0
214,200.0
215,200.0
216,200.0
217,200.0
218,196.0
219,200.0
220,200.0
221,200.0
222,139.0
223,200.0
224,127.0
225,200.0
226,200.0
227,184.0
228,125.0
229,141.0
230,127.0
231,200.0
232,189.0
233,200.0
234,136.0
235,200.0
236,193.0
237,200.0
238,200.0
239,200.0
240,200.0
241,200.0
242,123.0
243,92.0
244,200.0
245,200.0
246,177.0
247,200.0
248,123.0
249,200.0
250,200.0
251,200.0
252,132.0
253,89.0
254,200.0
255,200.0
256,200.0
257,191.0
258,200.0
259,200.0
260,127.0
261,200.0
262,129.0
263,200.0
264,200.0
265,200.0
266,89.0
267,200.0
268,133.0
269,200.0
270,200.0
271,200.0
272,182.0
273,126.0
274,130.0
275,200.0
276,200.0
277,200.0
278,200.0
279,200.0
280,121.0
281,200.0
282,173.0
283,200.0
284,200.0
285,200.0
286,200.0
287,200.0
288,200.0
289,133.0
290,200.0
291,200.0
292,89.0
293,200.0
294,200.0
295,200.0
296,200.0
297,200.0
298,200.0
299,193.0
300,200.0
301,200.0
302,200.0
303,200.0
304,200.0
305,200.0
306,200.0
307,200.0
308,200.0
309,200.0
310,200.0
311,200.0
312,107.0
313,200.0
314,200.0
315,194.0
316,200.0
317,125.0
318,200.0
319,200.0
320,200.0
321,200.0
322,200.0
323,200.0
324,200.0
325,200.0
326,200.0
327,137.0
328,200.0
329,200.0
330,138.0
331,200.0
332,187.0
333,137.0
334,200.0
335,147.0
336,200.0
337,190.0
338,136.0
339,200.0
340,200.0
341,200.0
342,200.0
343,200.0
344,200.0
345,123.0
346,200.0
347,187.0
348,200.0
349,200.0
350,94.0
351,200.0
352,200.0
353,200.0
354,200.0
355,200.0
356,200.0
357,200.0
358,200.0
359,200.0
360,200.0
361,200.0
362,143.0
363,200.0
364,200.0
365,191.0
366,119.0
367,200.0
368,200.0
369,200.0
370,200.0
371,200.0
372,200.0
373,200.0
374,200.0
375,200.0
376,200.0
377,200.0
378,200.0
379,200.0
380,200.0
381,200.0
382,200.0
383,200.0
384,200.0
385,200.0
386,200.0
387,200.0
