step,value
0,10.0
1,10.0
2,11.0
3,30.0
4,31.0
5,11.0
6,30.0
7,10.0
8,12.0
9,11.0
10,30.0
11,30.0
12,34.0
13,30.0
14,33.0
15,37.0
16,10.0
17,36.0
18,33.0
19,50.0
20,15.0
21,19.0
22,9.0
23,91.0
24,20.0
25,200.0
26,18.0
27,200.0
28,146.0
29,150.0
30,136.0
31,146.0
32,138.0
33,111.0
34,111.0
35,122.0
36,137.0
37,29.0
38,101.0
39,29.0
40,75.0
41,68.0
42,72.0
43,72.0
44,56.0
45,66.0
46,96.0
47,83.0
48,33.0
49,55.0
50,65.0
51,102.0
52,37.0
53,37.0
54,56.0
55,91.0
56,28.0
57,89.0
58,32.0
59,60.0
60,42.0
61,70.0
62,74.0
63,32.0
64,85.0
65,107.0
66,32.0
67,70.0
68,157.0
69,75.0
70,124.0
71,58.0
72,77.0
73,162.0
74,140.0
75,91.0
76,83.0
77,64.0
78,113.0
79,99.0
80,150.0
81,128.0
82,85.0
83,72.0
84,82.0
85,86.0
86,65.0
87,70.0
88,58.0
89,136.0
90,78.0
91,56.0
92,68.0
93,85.0
94,98.0
95,71.0
96,131.0
97,78.0
98,62.0
99,55.0
100,62.0
101,54.0
102,72.0
103,70.0
104,77.0
105,65.0
106,153.0
107,93.0
108,104.0
109,159.0
110,101.0
111,88.0
112,88.0
113,105.0
114,90.0
115,91.0
116,72.0
117,64.0
118,70.0
119,84.0
120,96.0
121,66.0
122,94.0
123,143.0
124,151.0
125,165.0
126,101.0
127,110.0
128,91.0
129,115.0
130,83.0
131,119.0
132,99.0
133,72.0
134,200.0
135,58.0
136,86.0
137,92.0
138,118.0
139,112.0
140,142.0
141,82.0
142,125.0
143,200.0
144,85.0
145,117.0
146,115.0
147,122.0
148,98.0
149,98.0
150,62.0
151,80.0
152,93.0
153,113.0
154,94.0
155,178.0
156,200.0
157,200.0
158,104.0
159,200.0
160,200.0
161,200.0
162,200.0
163,143.0
164,200.0
165,200.0
166,200.0
167,200.0
168,173.0
169,200.0
170,200.0
171,200.0
172,96.0
173,151.0
174,122.0
175,200.0
176,200.0
177,200.0
178,200.0
179,103.0
180,96.0
181,123.0
182,200.0
183,94.0
184,200.0
185,164.0
186,157.0
187,200.0
188,200.0
189,200.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,120.0
202,200.0
203,200.0
204,114.0
205,162.0
206,173.0
207,200.0
208,108.0
209,200.0
210,200.0
211,142.0
212,200.0
213,138.0
214,200.0
215,200.0
216,200.0
217,200.0
218,144.0
219,200.0
220,200.0
221,200.0
222,200.0
223,103.0
224,200.0
225,90.0
226,119.0
227,118.0
228,200.0
229,118.0
230,200.0
231,175.0
232,200.0
233,200.0
234,200.0
235,150.0
236,200.0
237,200.0
238,200.0
239,200.0
240,200.0
241,200.0
242,143.0
243,200.0
244,120.0
245,200.0
246,200.0
247,200.0
248,200.0
249,138.0
250,200.0
251,108.0
252,200.0
253,134.0
254,200.0
255,153.0
256,200.0
257,200.0
258,115.0
259,200.0
260,99.0
261,200.0
262,200.0
263,200.0
264,121.0
265,200.0
266,200.0
267,200.0
268,200.0
269,200.0
270,200.0
271,200.0
272,200.0
273,200.0
274,200.0
275,124.0
276,200.0
277,200.0
278,200.0
279,200.0
280,200.0
281,200.0
282,200.0
283,135.0
284,200.0
285,200.0
286,200.0
287,153.0
288,200.0
289,200.0
290,200.0
291,200.0
292,200.0
293,150.0
294,200.0
295,200.0
296,126.0
297,200.0
298,200.0
299,200.0
300,200.0
301,163.0
302,200.0
303,200.0
304,200.0
305,200.0
306,200.0
307,162.0
308,200.0
309,200.0
310,200.0
311,200.0
312,200.0
313,200.0
314,200.0
315,93.0
316,200.0
317,200.0
318,200.0
319,200.0
320,200.0
321,200.0
322,120.0
323,172.0
324,200.0
325,200.0
326,200.0
327,108.0
328,200.0
329,123.0
330,200.0
331,106.0
332,112.0
333,200.0
334,200.0
335,200.0
336,110.0
337,200.0
338,200.0
339,200.0
340,200.0
341,200.0
342,172.0
343,200.0
344,200.0
345,89.0
346,200.0
347,200.0
348,200.0
349,200.0
350,200.0
351,200.0
352,200.0
353,200.0
354,200.0
355,87.0
356,200.0
357,200.0
358,92.0
359,200.0
360,200.0
361,200.0
362,200.0
363,200.0
364,174.0
365,118.0
366,125.0
367,200.0
368,200.0
369,200.0
370,200.0
371,200.0
372,200.0
373,200.0
374,200.0
375,200.0
376,154.0
377,110.0
378,200.0
379,200.0
380,200.0
381,200.0
382,200.0
383,200.0
384,200.0
385,200.0
386,134.0
387,200.0
388,200.0
389,200.0
390,102.0
391,200.0
392,200.0
393,200.0
394,146.0
395,200.0
396,120.0
397,121.0
398,200.0
399,200.0
400,200.0
401,200.0
402,200.0
403,200.0
404,200.0
405,200.0
406,200.0
407,200.0
408,158.0
409,122.0
410,125.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,200.0
419,105.0
420,200.0
421,200.0
422,200.0
423,200.0
424,94.0
425,84.0
426,200.0
427,200.0
428,200.0
429,200.0
430,200.0
431,200.0
432,200.0
433,200.0
434,200.0
435,159.0
436,200.0
437,129.0
438,136.0
439,200.0
440,200.0
441,200.0
442,200.0
443,165.0
444,200.0
445,200.0
446,200.0
447,200.0
448,200.0
449,200.0
450,200.0
451,87.0
452,109.0
453,200.0
454,200.0
455,200.0
456,138.0
457,200.0
458,200.0
459,200.0
460,166.0
461,200.0
462,200.0
463,200.0
464,200.0
465,200.0
466,200.0
467,149.0
468,200.0
469,200.0
470,135.0
471,200.0
472,187.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,200.0
483,200.0
484,200.0
485,200.0
486,200.0
487,200.0
488,200.0
489,104.0
490,200.0
