step,value
0,11.0
1,11.0
2,11.0
3,10.0
4,11.0
5,43.0
6,64.0
7,60.0
8,11.0
9,21.0
10,10.0
11,41.0
12,19.0
13,14.0
14,10.0
15,10.0
16,41.0
17,19.0
18,12.0
19,10.0
20,27.0
21,25.0
22,33.0
23,36.0
24,25.0
25,75.0
26,49.0
27,47.0
28,39.0
29,40.0
30,39.0
31,85.0
32,53.0
33,62.0
34,50.0
35,56.0
36,126.0
37,62.0
38,59.0
39,52.0
40,200.0
41,128.0
42,48.0
43,59.0
44,55.0
45,94.0
46,108.0
47,73.0
48,123.0
49,68.0
50,96.0
51,52.0
52,104.0
53,72.0
54,74.0
55,200.0
56,123.0
57,81.0
58,123.0
59,74.0
60,200.0
61,79.0
62,200.0
63,83.0
64,200.0
65,106.0
66,57.0
67,75.0
68,200.0
69,109.0
70,93.0
71,200.0
72,200.0
73,200.0
74,85.0
75,159.0
76,106.0
77,180.0
78,200.0
79,125.0
80,120.0
81,104.0
82,200.0
83,76.0
84,92.0
85,75.0
86,200.0
87,105.0
88,200.0
89,200.0
90,200.0
91,200.0
92,200.0
93,200.0
94,108.0
95,200.0
96,136.0
97,200.0
98,200.0
99,131.0
100,114.0
101,200.0
102,200.0
103,200.0
104,159.0
105,119.0
106,200.0
107,200.0
108,200.0
109,97.0
110,106.0
111,200.0
112,103.0
113,200.0
114,200.0
115,100.0
116,153.0
117,98.0
118,200.0
119,200.0
120,200.0
121,200.0
122,168.0
123,200.0
124,200.0
125,94.0
126,200.0
127,200.0
128,200.0
129,200.0
130,200.0
131,200.0
132,178.0
133,141.0
134,89.0
135,102.0
136,200.0
137,200.0
138,136.0
139,108.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
145,200.0
146,200.0
147,200.0
148,200.0
149,200.0
150,200.0
151,112.0
152,200.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,114.0
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
168,131.0
169,177.0
170,200.0
171,200.0
172,200.0
173,200.0
174,200.0
175,200.0
176,200.0
177,200.0
178,200.0
179,200.0
180,200.0
181,200.0
182,167.0
183,200.0
184,200.0
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
190,200.0
191,200.0
192,182.0
193,200.0
194,146.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,196.0
202,200.0
203,182.0
204,200.0
205,200.0
206,200.0
207,200.0
208,170.0
209,200.0
210,200.0
211,169.0
212,200.0
213,200.0
214,200.0
215,200.0
216,122.0
217,200.0
218,200.0
219,200.0
220,200.0
221,200.0
222,171.0
223,200.0
224,200.0
225,200.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,200.0
232,200.0
233,200.0
234,200.0
235,200.0
236,200.0
237,200.0
238,200.0
239,200.0
240,200.0
241,200.0
