step,value
0,11.0
1,12.0
2,27.0
3,10.0
4,12.0
5,28.0
6,11.0
7,28.0
8,32.0
9,30.0
10,15.0
11,36.0
12,32.0
13,37.0
14,33.0
15,15.0
16,12.0
17,23.0
18,35.0
19,18.0
20,200.0
21,14.0
22,200.0
23,200.0
24,41.0
25,194.0
26,29.0
27,200.0
28,200.0
29,186.0
30,200.0
31,200.0
32,140.0
33,169.0
34,185.0
35,183.0
36,132.0
37,141.0
38,177.0
39,158.0
40,152.0
41,168.0
42,146.0
43,160.0
44,138.0
45,142.0
46,155.0
47,146.0
48,200.0
49,195.0
50,200.0
51,200.0
52,191.0
53,200.0
54,200.0
55,200.0
56,200.0
57,200.0
58,200.0
59,200.0
60,194.0
61,200.0
62,200.0
63,200.0
64,200.0
65,200.0
66,200.0
67,200.0
68,200.0
69,200.0
70,200.0
71,200.0
