step,value
0,11.0
1,30.0
2,11.0
3,11.0
4,10.0
5,10.0
6,58.0
7,11.0
8,11.0
9,16.0
10,12.0
11,200.0
12,12.0
13,80.0
14,14.0
15,74.0
16,62.0
17,30.0
18,25.0
19,135.0
20,74.0
21,83.0
22,71.0
23,71.0
24,40.0
25,175.0
26,128.0
27,200.0
28,104.0
29,200.0
30,200.0
31,177.0
32,31.0
33,124.0
34,200.0
35,162.0
36,137.0
37,149.0
38,141.0
39,200.0
40,200.0
41,158.0
42,108.0
43,135.0
44,150.0
45,189.0
46,200.0
47,200.0
48,121.0
49,200.0
50,95.0
51,200.0
52,200.0
53,172.0
54,200.0
55,200.0
56,168.0
57,200.0
58,200.0
59,200.0
60,200.0
61,138.0
62,200.0
63,113.0
64,125.0
65,200.0
66,200.0
67,108.0
68,147.0
69,200.0
70,200.0
71,157.0
72,123.0
73,115.0
74,168.0
75,199.0
76,165.0
77,184.0
78,148.0
79,126.0
80,163.0
81,200.0
82,180.0
83,114.0
84,155.0
85,200.0
86,200.0
87,126.0
88,148.0
89,125.0
90,124.0
91,200.0
92,200.0
93,200.0
94,200.0
95,200.0
96,200.0
97,115.0
98,200.0
99,92.0
100,145.0
101,143.0
102,174.0
103,200.0
104,179.0
105,200.0
106,200.0
107,200.0
108,200.0
109,131.0
110,166.0
111,200.0
112,200.0
113,154.0
114,167.0
115,200.0
116,158.0
117,200.0
118,163.0
119,200.0
120,200.0
121,200.0
122,200.0
123,200.0
124,200.0
125,200.0
126,144.0
127,200.0
128,200.0
129,182.0
130,200.0
131,135.0
132,200.0
133,200.0
134,162.0
135,172.0
136,200.0
137,200.0
138,129.0
139,200.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
145,200.0
146,131.0
147,200.0
148,200.0
149,181.0
150,200.0
151,200.0
152,152.0
153,200.0
154,155.0
155,175.0
156,200.0
157,200.0
158,165.0
159,200.0
160,158.0
161,200.0
162,200.0
163,200.0
164,151.0
165,200.0
166,200.0
167,200.0
168,196.0
169,200.0
170,200.0
171,182.0
172,200.0
173,200.0
174,183.0
175,162.0
176,200.0
177,200.0
178,200.0
179,200.0
180,200.0
181,200.0
182,200.0
183,200.0
184,200.0
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
