step,value
394,200.0
395,200.0
396,200.0
397,122.0
398,200.0
399,59.0
400,200.0
401,79.0
402,62.0
403,200.0
404,154.0
405,109.0
406,200.0
407,200.0
408,124.0
409,200.0
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,63.0
417,200.0
418,200.0
419,200.0
420,107.0
421,200.0
422,200.0
423,55.0
424,200.0
425,200.0
426,200.0
427,76.0
428,200.0
429,200.0
430,200.0
431,200.0
432,200.0
433,200.0
434,63.0
435,200.0
436,200.0
437,200.0
438,200.0
439,78.0
440,200.0
441,200.0
442,67.0
443,78.0
444,114.0
445,200.0
446,67.0
447,200.0
448,200.0
449,200.0
450,200.0
451,200.0
452,200.0
453,200.0
454,200.0
455,200.0
456,61.0
457,65.0
458,200.0
459,200.0
460,200.0
461,200.0
462,67.0
463,74.0
464,200.0
465,200.0
466,200.0
467,200.0
468,200.0
469,200.0
470,200.0
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,64.0
482,200.0
483,71.0
484,200.0
485,200.0
486,73.0
487,200.0
488,200.0
489,200.0
490,200.0
491,200.0
