step,value
0,11.0
1,17.0
2,19.0
3,13.0
4,27.0
5,25.0
6,29.0
7,200.0
8,45.0
9,54.0
10,55.0
11,27.0
12,18.0
13,16.0
14,70.0
15,45.0
16,33.0
17,77.0
18,34.0
19,75.0
20,42.0
21,42.0
22,42.0
23,34.0
24,35.0
25,25.0
26,30.0
27,32.0
28,45.0
29,40.0
30,30.0
31,27.0
32,86.0
33,62.0
34,60.0
35,87.0
36,200.0
37,136.0
38,200.0
39,200.0
40,12.0
41,144.0
42,84.0
43,49.0
44,200.0
45,12.0
46,141.0
47,158.0
48,187.0
49,42.0
50,78.0
51,129.0
52,76.0
53,200.0
54,200.0
55,116.0
56,79.0
57,121.0
58,141.0
59,200.0
60,181.0
61,188.0
62,94.0
63,200.0
64,200.0
65,200.0
66,118.0
67,200.0
68,173.0
69,200.0
70,80.0
71,49.0
72,200.0
73,177.0
74,200.0
75,131.0
76,200.0
77,126.0
78,84.0
79,161.0
80,200.0
81,200.0
82,200.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,200.0
89,200.0
90,200.0
91,200.0
92,200.0
93,200.0
94,200.0
95,200.0
96,200.0
97,200.0
98,200.0
99,200.0
100,200.0
101,113.0
102,200.0
103,192.0
104,200.0
105,200.0
