step,value
0,11.0
1,11.0
2,29.0
3,17.0
4,10.0
5,36.0
6,56.0
7,10.0
8,20.0
9,9.0
10,9.0
11,28.0
12,53.0
13,22.0
14,42.0
15,23.0
16,55.0
17,10.0
18,23.0
19,80.0
20,53.0
21,200.0
22,30.0
23,27.0
24,55.0
25,200.0
26,71.0
27,157.0
28,98.0
29,200.0
30,44.0
31,32.0
32,71.0
33,31.0
34,33.0
35,71.0
36,60.0
37,73.0
38,200.0
39,66.0
40,30.0
41,46.0
42,200.0
43,110.0
44,65.0
45,125.0
46,64.0
47,22.0
48,24.0
49,57.0
50,66.0
51,132.0
52,143.0
53,164.0
54,42.0
55,200.0
56,61.0
57,21.0
58,44.0
59,153.0
60,30.0
61,121.0
62,200.0
63,86.0
64,67.0
65,96.0
66,30.0
67,63.0
68,52.0
69,35.0
70,140.0
71,123.0
72,71.0
73,28.0
74,51.0
75,200.0
76,200.0
77,21.0
78,55.0
79,39.0
80,53.0
81,65.0
82,22.0
83,55.0
84,32.0
85,107.0
86,52.0
87,200.0
88,70.0
89,200.0
90,13.0
91,82.0
92,59.0
93,73.0
94,95.0
95,69.0
96,83.0
97,200.0
98,80.0
99,82.0
100,129.0
101,37.0
102,71.0
103,107.0
104,37.0
105,103.0
106,94.0
107,96.0
108,37.0
109,90.0
110,65.0
111,59.0
112,99.0
113,96.0
114,86.0
115,87.0
116,99.0
117,73.0
118,89.0
119,154.0
120,81.0
121,128.0
122,185.0
123,83.0
124,65.0
125,85.0
126,200.0
127,95.0
128,64.0
129,200.0
130,125.0
131,31.0
132,180.0
133,46.0
134,58.0
135,37.0
136,115.0
137,92.0
138,52.0
139,200.0
140,97.0
141,74.0
142,200.0
143,84.0
144,73.0
145,72.0
146,200.0
147,200.0
148,158.0
149,83.0
150,91.0
151,200.0
152,175.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,144.0
164,200.0
165,200.0
166,200.0
167,200.0
168,200.0
169,80.0
170,200.0
171,200.0
172,200.0
173,200.0
174,200.0
175,200.0
176,200.0
177,200.0
178,200.0
179,200.0
180,200.0
181,200.0
182,200.0
183,200.0
184,200.0
185,132.0
186,200.0
187,144.0
188,200.0
189,200.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,200.0
204,200.0
205,200.0
206,200.0
207,200.0
208,200.0
209,200.0
210,200.0
