step,value
423,200.0
424,200.0
425,200.0
426,67.0
427,200.0
428,181.0
429,200.0
430,200.0
431,200.0
432,200.0
433,62.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,200.0
442,48.0
443,200.0
444,200.0
445,200.0
446,200.0
447,200.0
448,200.0
449,200.0
450,200.0
451,183.0
452,200.0
453,104.0
454,200.0
455,200.0
456,200.0
457,200.0
458,83.0
459,200.0
460,60.0
461,200.0
462,200.0
463,200.0
464,116.0
465,200.0
466,200.0
467,200.0
468,200.0
469,200.0
470,200.0
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,66.0
483,200.0
484,200.0
485,200.0
486,200.0
487,200.0
488,200.0
489,200.0
490,200.0
491,200.0
