step,value
298,200.0
299,200.0
300,200.0
301,200.0
302,101.0
303,200.0
304,200.0
305,200.0
306,200.0
307,200.0
308,200.0
309,200.0
310,200.0
311,200.0
312,122.0
313,128.0
314,200.0
315,107.0
316,200.0
317,105.0
318,200.0
319,200.0
320,200.0
321,200.0
322,94.0
323,134.0
324,200.0
325,200.0
326,116.0
327,200.0
328,111.0
329,200.0
330,100.0
331,200.0
332,142.0
333,200.0
334,108.0
335,200.0
336,200.0
337,200.0
338,171.0
339,200.0
340,200.0
341,118.0
342,98.0
343,200.0
344,200.0
345,116.0
346,200.0
347,200.0
348,200.0
349,90.0
350,200.0
351,200.0
352,146.0
353,200.0
354,200.0
355,200.0
356,133.0
357,200.0
358,159.0
359,122.0
360,200.0
361,200.0
362,200.0
363,200.0
364,200.0
365,200.0
366,200.0
367,200.0
368,103.0
369,200.0
370,200.0
371,200.0
372,200.0
373,176.0
374,200.0
375,200.0
376,107.0
377,200.0
378,200.0
379,96.0
380,200.0
381,126.0
382,200.0
383,200.0
384,200.0
385,102.0
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,200.0
396,200.0
397,134.0
398,127.0
399,200.0
400,200.0
401,200.0
402,200.0
403,200.0
404,200.0
405,200.0
406,200.0
407,200.0
408,200.0
409,200.0
410,122.0
411,200.0
412,138.0
413,200.0
414,117.0
415,102.0
416,138.0
417,200.0
418,200.0
419,163.0
420,200.0
421,138.0
422,123.0
423,200.0
424,119.0
425,144.0
426,164.0
427,200.0
428,200.0
429,200.0
430,200.0
431,200.0
432,200.0
433,125.0
434,159.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,200.0
442,200.0
443,200.0
444,200.0
445,100.0
446,200.0
447,200.0
448,200.0
449,105.0
450,128.0
451,200.0
452,200.0
453,200.0
454,200.0
455,200.0
456,200.0
457,121.0
458,184.0
459,200.0
460,200.0
461,105.0
462,200.0
463,200.0
464,114.0
465,200.0
466,200.0
467,200.0
468,133.0
469,200.0
470,200.0
471,200.0
472,200.0
473,200.0
474,200.0
475,123.0
476,113.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,200.0
483,200.0
484,200.0
485,200.0
486,200.0
487,200.0
488,200.0
489,200.0
