step,value
0,16.0
1,17.0
2,15.0
3,30.0
4,12.0
5,14.0
6,10.0
7,9.0
8,34.0
9,113.0
10,157.0
11,19.0
12,26.0
13,82.0
14,41.0
15,10.0
16,123.0
17,137.0
18,25.0
19,149.0
20,118.0
21,32.0
22,97.0
23,108.0
24,112.0
25,140.0
26,200.0
27,131.0
28,165.0
29,20.0
30,34.0
31,79.0
32,11.0
33,130.0
34,57.0
35,68.0
36,75.0
37,200.0
38,139.0
39,27.0
40,39.0
41,65.0
42,45.0
43,200.0
44,33.0
45,107.0
46,124.0
47,29.0
48,125.0
49,200.0
50,200.0
51,12.0
52,40.0
53,92.0
54,123.0
55,200.0
56,57.0
57,108.0
58,126.0
59,200.0
60,48.0
61,200.0
62,200.0
63,27.0
64,200.0
65,200.0
66,172.0
67,54.0
68,200.0
69,140.0
70,200.0
71,200.0
72,200.0
73,200.0
74,107.0
75,200.0
76,200.0
77,200.0
78,200.0
79,200.0
80,181.0
81,200.0
82,200.0
83,185.0
84,200.0
85,51.0
86,153.0
87,200.0
88,47.0
89,84.0
90,93.0
91,95.0
92,200.0
93,200.0
94,63.0
95,200.0
96,59.0
97,93.0
98,28.0
99,93.0
100,133.0
101,143.0
102,183.0
103,200.0
104,200.0
105,113.0
106,71.0
107,200.0
108,200.0
109,200.0
110,200.0
111,83.0
112,143.0
113,123.0
114,200.0
115,200.0
116,121.0
117,120.0
118,200.0
119,200.0
120,111.0
121,200.0
122,63.0
123,162.0
124,200.0
125,72.0
126,160.0
127,137.0
128,184.0
129,78.0
130,200.0
131,190.0
132,200.0
133,200.0
134,92.0
135,200.0
136,200.0
137,111.0
138,112.0
139,200.0
140,200.0
141,76.0
142,200.0
143,200.0
144,133.0
145,39.0
146,200.0
147,200.0
148,200.0
149,200.0
150,187.0
151,197.0
152,104.0
153,187.0
154,200.0
155,90.0
156,50.0
157,78.0
158,41.0
159,80.0
160,57.0
161,200.0
162,34.0
163,200.0
164,41.0
165,200.0
166,85.0
167,200.0
168,67.0
169,75.0
170,88.0
171,200.0
172,200.0
173,200.0
174,83.0
175,82.0
176,23.0
177,200.0
178,160.0
179,123.0
180,158.0
181,200.0
182,158.0
183,200.0
184,128.0
185,200.0
186,86.0
187,200.0
188,200.0
189,137.0
190,200.0
191,200.0
192,200.0
193,186.0
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,200.0
204,200.0
205,200.0
206,117.0
207,200.0
208,200.0
209,200.0
210,112.0
211,200.0
212,200.0
213,200.0
214,200.0
215,105.0
216,200.0
217,200.0
218,200.0
219,200.0
220,200.0
221,200.0
222,200.0
223,200.0
224,200.0
225,200.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,200.0
232,200.0
233,200.0
234,200.0
235,193.0
236,200.0
237,200.0
238,200.0
239,200.0
240,200.0
