step,value
251,200.0
252,200.0
253,141.0
254,135.0
255,200.0
256,200.0
257,200.0
258,200.0
259,200.0
260,200.0
261,200.0
262,200.0
263,165.0
264,200.0
265,200.0
266,200.0
267,200.0
268,200.0
269,200.0
270,145.0
271,108.0
272,200.0
273,200.0
274,108.0
275,200.0
276,171.0
277,200.0
278,200.0
279,200.0
280,200.0
281,200.0
282,125.0
283,200.0
284,200.0
285,200.0
286,200.0
287,200.0
288,200.0
289,200.0
290,99.0
291,200.0
292,200.0
293,200.0
294,130.0
295,134.0
296,200.0
297,200.0
298,200.0
299,200.0
300,200.0
301,200.0
302,200.0
303,200.0
304,121.0
305,164.0
306,200.0
307,200.0
308,107.0
309,200.0
310,200.0
311,200.0
312,124.0
313,200.0
314,200.0
315,200.0
316,192.0
317,200.0
318,125.0
319,200.0
320,200.0
321,200.0
322,116.0
323,105.0
324,200.0
325,200.0
326,200.0
327,200.0
328,200.0
329,200.0
330,146.0
331,200.0
332,105.0
333,129.0
334,200.0
335,200.0
336,120.0
337,200.0
338,200.0
339,200.0
340,200.0
341,200.0
342,200.0
343,200.0
344,200.0
345,200.0
346,168.0
347,112.0
348,200.0
349,200.0
350,200.0
351,200.0
352,200.0
353,136.0
354,200.0
355,200.0
356,116.0
357,133.0
358,200.0
359,200.0
360,200.0
361,200.0
362,200.0
363,115.0
364,135.0
365,113.0
366,200.0
367,200.0
368,138.0
369,114.0
370,157.0
371,200.0
372,200.0
373,150.0
374,200.0
375,200.0
376,126.0
377,144.0
378,200.0
379,200.0
380,200.0
381,119.0
382,200.0
383,200.0
384,200.0
385,200.0
386,142.0
387,159.0
388,135.0
389,200.0
390,200.0
391,145.0
392,165.0
393,139.0
394,200.0
395,200.0
396,200.0
397,200.0
398,200.0
399,200.0
400,141.0
401,109.0
402,98.0
403,200.0
404,200.0
405,200.0
406,200.0
407,200.0
408,200.0
409,200.0
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,127.0
416,200.0
417,153.0
418,200.0
419,200.0
420,200.0
421,177.0
422,200.0
423,200.0
424,200.0
425,200.0
426,151.0
427,124.0
428,200.0
429,200.0
430,200.0
431,147.0
432,159.0
433,200.0
434,102.0
435,200.0
436,200.0
437,114.0
438,200.0
439,169.0
440,200.0
441,131.0
442,200.0
443,131.0
444,200.0
445,200.0
446,200.0
447,200.0
448,200.0
449,200.0
450,200.0
451,200.0
452,200.0
453,133.0
454,200.0
455,200.0
456,152.0
457,143.0
458,123.0
459,171.0
460,147.0
461,200.0
462,200.0
463,200.0
464,200.0
465,149.0
466,148.0
467,200.0
468,200.0
469,200.0
470,200.0
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,200.0
483,161.0
484,142.0
485,200.0
486,138.0
487,124.0
488,200.0
489,200.0
