step,value
0,10.0
1,8.0
2,9.0
3,9.0
4,27.0
5,76.0
6,72.0
7,21.0
8,11.0
9,33.0
10,22.0
11,73.0
12,30.0
13,26.0
14,33.0
15,114.0
16,44.0
17,34.0
18,136.0
19,37.0
20,33.0
21,31.0
22,42.0
23,37.0
24,37.0
25,18.0
26,29.0
27,49.0
28,25.0
29,92.0
30,89.0
31,200.0
32,116.0
33,152.0
34,102.0
35,44.0
36,99.0
37,104.0
38,104.0
39,143.0
40,134.0
41,200.0
42,116.0
43,142.0
44,187.0
45,138.0
46,44.0
47,41.0
48,50.0
49,200.0
50,200.0
51,148.0
52,158.0
53,194.0
54,109.0
55,180.0
56,86.0
57,73.0
58,95.0
59,81.0
60,200.0
61,200.0
62,200.0
63,200.0
64,79.0
65,200.0
66,82.0
67,82.0
68,200.0
69,97.0
70,200.0
71,167.0
72,122.0
73,200.0
74,38.0
75,146.0
76,153.0
77,155.0
78,200.0
79,200.0
80,200.0
81,200.0
82,112.0
83,200.0
84,200.0
85,200.0
86,56.0
87,133.0
88,47.0
89,123.0
90,170.0
91,70.0
92,158.0
93,200.0
94,88.0
95,140.0
96,95.0
97,153.0
98,200.0
99,200.0
100,92.0
101,143.0
102,138.0
103,159.0
104,76.0
105,82.0
106,149.0
107,78.0
108,174.0
109,133.0
110,156.0
111,125.0
112,107.0
113,105.0
114,173.0
115,130.0
116,200.0
117,131.0
118,166.0
119,200.0
120,200.0
121,171.0
122,200.0
123,151.0
124,200.0
125,130.0
126,169.0
127,200.0
128,118.0
129,113.0
130,200.0
131,150.0
132,176.0
133,197.0
134,168.0
135,86.0
136,200.0
137,99.0
138,200.0
139,135.0
140,151.0
141,134.0
142,107.0
143,116.0
144,129.0
145,114.0
146,144.0
147,200.0
148,200.0
149,200.0
150,200.0
151,200.0
152,200.0
153,76.0
154,200.0
155,200.0
156,125.0
157,200.0
158,200.0
159,175.0
160,140.0
161,84.0
162,138.0
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
168,200.0
169,197.0
170,111.0
171,200.0
172,181.0
173,165.0
174,200.0
175,200.0
176,164.0
177,127.0
178,109.0
179,200.0
180,200.0
181,200.0
182,200.0
183,200.0
184,200.0
185,183.0
186,200.0
187,133.0
188,200.0
189,140.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,76.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,187.0
203,200.0
204,200.0
205,200.0
206,200.0
207,164.0
208,170.0
209,169.0
210,200.0
211,200.0
212,200.0
213,200.0
214,200.0
215,200.0
216,200.0
217,200.0
218,200.0
219,180.0
220,200.0
221,185.0
222,92.0
223,158.0
224,200.0
225,200.0
226,200.0
227,177.0
228,157.0
229,200.0
230,164.0
231,200.0
232,200.0
233,198.0
234,200.0
235,123.0
236,200.0
237,200.0
238,200.0
239,200.0
240,200.0
241,176.0
242,68.0
243,200.0
244,112.0
245,200.0
246,200.0
247,200.0
248,173.0
249,51.0
250,200.0
251,200.0
252,200.0
253,180.0
254,175.0
255,198.0
256,164.0
257,200.0
258,200.0
259,200.0
260,124.0
261,200.0
262,147.0
263,200.0
264,200.0
265,200.0
266,200.0
267,200.0
268,198.0
269,200.0
270,200.0
271,200.0
272,200.0
273,200.0
274,200.0
275,200.0
276,200.0
277,200.0
278,200.0
279,200.0
280,200.0
281,200.0
282,200.0
283,139.0
284,200.0
285,200.0
286,200.0
287,200.0
