step,value
0,9.0
1,9.0
2,10.0
3,9.0
4,9.0
5,8.0
6,9.0
7,9.0
8,20.0
9,20.0
10,32.0
11,84.0
12,73.0
13,60.0
14,103.0
15,195.0
16,200.0
17,52.0
18,93.0
19,200.0
20,51.0
21,103.0
22,59.0
23,200.0
24,61.0
25,168.0
26,70.0
27,200.0
28,83.0
29,109.0
30,144.0
31,150.0
32,129.0
33,157.0
34,114.0
35,124.0
36,60.0
37,200.0
38,107.0
39,161.0
40,200.0
41,149.0
42,188.0
43,200.0
44,200.0
45,200.0
46,200.0
47,200.0
48,200.0
49,200.0
50,200.0
51,200.0
52,200.0
53,200.0
54,157.0
55,122.0
56,195.0
57,190.0
58,118.0
59,182.0
60,164.0
61,200.0
62,158.0
63,138.0
64,195.0
65,200.0
66,166.0
67,121.0
68,169.0
69,136.0
70,200.0
71,162.0
72,200.0
73,132.0
74,200.0
75,200.0
76,200.0
77,174.0
78,118.0
79,200.0
80,200.0
81,132.0
82,200.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,200.0
89,163.0
90,198.0
91,200.0
92,200.0
93,200.0
94,191.0
95,200.0
96,160.0
97,192.0
98,128.0
99,160.0
100,200.0
101,140.0
102,188.0
103,200.0
104,177.0
105,200.0
106,200.0
107,200.0
108,200.0
109,200.0
110,183.0
111,200.0
112,188.0
113,200.0
114,200.0
115,193.0
116,145.0
117,185.0
118,200.0
119,200.0
120,159.0
121,200.0
122,200.0
123,200.0
124,194.0
125,183.0
126,200.0
127,200.0
128,161.0
129,200.0
130,200.0
131,200.0
132,200.0
133,200.0
134,200.0
135,200.0
136,177.0
137,200.0
138,200.0
139,200.0
140,177.0
141,200.0
142,200.0
143,200.0
144,200.0
145,200.0
146,200.0
147,200.0
148,200.0
149,188.0
150,200.0
