step,value
0,9.0
1,9.0
2,9.0
3,10.0
4,10.0
5,10.0
6,10.0
7,17.0
8,29.0
9,56.0
10,115.0
11,21.0
12,59.0
13,63.0
14,32.0
15,35.0
16,127.0
17,105.0
18,62.0
19,61.0
20,200.0
21,29.0
22,109.0
23,34.0
24,200.0
25,98.0
26,73.0
27,139.0
28,145.0
29,56.0
30,94.0
31,200.0
32,200.0
33,133.0
34,156.0
35,93.0
36,127.0
37,150.0
38,200.0
39,140.0
40,172.0
41,200.0
42,200.0
43,200.0
44,200.0
45,110.0
46,200.0
47,200.0
48,200.0
49,164.0
50,128.0
51,132.0
52,200.0
53,200.0
54,130.0
55,197.0
56,129.0
57,196.0
58,175.0
59,159.0
60,173.0
61,200.0
62,148.0
63,198.0
64,135.0
65,200.0
66,166.0
67,147.0
68,200.0
69,148.0
70,176.0
71,200.0
72,170.0
73,200.0
74,200.0
75,200.0
76,200.0
77,171.0
78,200.0
79,127.0
80,200.0
81,200.0
82,200.0
83,173.0
84,200.0
85,189.0
86,200.0
87,145.0
88,200.0
89,167.0
90,190.0
91,200.0
92,192.0
93,186.0
94,200.0
95,200.0
96,200.0
97,200.0
98,200.0
99,200.0
100,200.0
101,200.0
102,200.0
103,200.0
104,200.0
105,161.0
106,171.0
107,200.0
108,187.0
109,155.0
110,200.0
111,164.0
112,196.0
113,173.0
114,200.0
115,200.0
116,184.0
117,200.0
118,200.0
119,200.0
120,200.0
121,200.0
122,200.0
123,200.0
124,153.0
125,200.0
126,146.0
127,192.0
128,200.0
129,200.0
130,200.0
131,200.0
132,200.0
133,200.0
134,131.0
135,200.0
136,200.0
137,191.0
138,200.0
139,200.0
140,200.0
141,200.0
142,200.0
143,200.0
144,143.0
145,174.0
146,185.0
147,200.0
148,200.0
149,188.0
150,200.0
151,165.0
152,149.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,159.0
159,200.0
160,200.0
161,114.0
162,162.0
163,200.0
164,171.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,173.0
172,200.0
173,200.0
174,200.0
175,200.0
176,200.0
177,200.0
178,192.0
179,200.0
180,171.0
181,185.0
182,200.0
183,141.0
184,200.0
185,159.0
186,200.0
187,200.0
188,181.0
189,200.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,176.0
200,200.0
201,200.0
202,200.0
203,144.0
204,200.0
205,200.0
206,133.0
207,133.0
208,200.0
209,200.0
210,175.0
211,200.0
212,200.0
213,200.0
214,133.0
215,200.0
216,200.0
217,200.0
218,182.0
219,191.0
220,200.0
221,200.0
222,141.0
223,158.0
224,200.0
225,179.0
226,180.0
227,158.0
228,200.0
229,200.0
230,200.0
231,200.0
232,200.0
233,200.0
234,200.0
235,180.0
236,200.0
237,200.0
238,200.0
239,178.0
240,200.0
241,200.0
242,200.0
243,200.0
244,200.0
245,200.0
246,200.0
247,200.0
248,200.0
249,200.0
250,200.0
251,200.0
