step,value
0,9.0
1,9.0
2,9.0
3,10.0
4,10.0
5,10.0
6,9.0
7,11.0
8,43.0
9,39.0
10,73.0
11,23.0
12,14.0
13,33.0
14,20.0
15,25.0
16,24.0
17,38.0
18,40.0
19,119.0
20,103.0
21,44.0
22,113.0
23,165.0
24,107.0
25,50.0
26,169.0
27,62.0
28,164.0
29,64.0
30,200.0
31,200.0
32,200.0
33,200.0
34,108.0
35,200.0
36,152.0
37,200.0
38,200.0
39,200.0
40,200.0
41,200.0
42,63.0
43,187.0
44,200.0
45,200.0
46,193.0
47,200.0
48,200.0
49,124.0
50,164.0
51,200.0
52,131.0
53,200.0
54,169.0
55,185.0
56,200.0
57,183.0
58,200.0
59,200.0
60,200.0
61,200.0
62,176.0
63,154.0
64,200.0
65,200.0
66,200.0
67,172.0
68,125.0
69,200.0
70,200.0
71,198.0
72,170.0
73,140.0
74,200.0
75,200.0
76,200.0
77,159.0
78,154.0
79,168.0
80,134.0
81,142.0
82,200.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,200.0
89,200.0
90,200.0
91,200.0
92,190.0
93,173.0
94,139.0
95,200.0
96,185.0
97,194.0
98,175.0
99,200.0
100,156.0
101,191.0
102,200.0
103,200.0
104,177.0
105,160.0
106,200.0
107,200.0
108,200.0
109,124.0
110,200.0
111,179.0
112,200.0
113,200.0
114,200.0
115,200.0
116,200.0
117,200.0
118,200.0
119,200.0
120,200.0
121,199.0
122,120.0
123,200.0
124,169.0
125,177.0
126,171.0
127,200.0
128,157.0
129,200.0
130,200.0
131,200.0
132,183.0
133,200.0
134,141.0
135,179.0
136,200.0
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
142,159.0
143,200.0
144,200.0
145,163.0
146,116.0
147,170.0
148,148.0
149,195.0
150,200.0
151,200.0
152,154.0
153,200.0
154,200.0
155,200.0
156,187.0
157,195.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,187.0
164,198.0
165,200.0
166,200.0
167,181.0
168,200.0
169,200.0
170,146.0
171,181.0
172,200.0
173,200.0
174,184.0
175,157.0
176,149.0
177,200.0
178,200.0
179,200.0
180,200.0
181,200.0
182,186.0
183,195.0
184,200.0
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
190,200.0
191,183.0
192,200.0
193,200.0
194,200.0
195,136.0
196,200.0
197,169.0
198,167.0
199,200.0
200,200.0
201,200.0
202,200.0
203,145.0
204,200.0
205,200.0
206,162.0
207,200.0
208,200.0
209,200.0
210,200.0
211,200.0
212,159.0
213,200.0
214,200.0
215,200.0
216,200.0
217,200.0
218,200.0
219,200.0
220,200.0
221,200.0
222,200.0
223,199.0
224,200.0
225,200.0
226,200.0
227,200.0
228,184.0
