step,value
0,9.0
1,9.0
2,11.0
3,15.0
4,26.0
5,41.0
6,87.0
7,28.0
8,37.0
9,107.0
10,49.0
11,21.0
12,62.0
13,13.0
14,20.0
15,115.0
16,22.0
17,44.0
18,119.0
19,55.0
20,119.0
21,71.0
22,200.0
23,81.0
24,165.0
25,96.0
26,107.0
27,50.0
28,130.0
29,200.0
30,114.0
31,94.0
32,52.0
33,180.0
34,200.0
35,115.0
36,157.0
37,88.0
38,115.0
39,114.0
40,118.0
41,97.0
42,103.0
43,111.0
44,103.0
45,90.0
46,16.0
47,41.0
48,10.0
49,200.0
50,139.0
51,119.0
52,200.0
53,200.0
54,153.0
55,200.0
56,155.0
57,200.0
58,141.0
59,200.0
60,200.0
61,200.0
62,35.0
63,131.0
64,127.0
65,200.0
66,150.0
67,200.0
68,200.0
69,200.0
70,123.0
71,200.0
72,162.0
73,131.0
74,109.0
75,200.0
76,200.0
77,92.0
78,200.0
79,200.0
80,200.0
81,142.0
82,200.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,128.0
89,120.0
90,189.0
91,200.0
92,156.0
93,200.0
94,200.0
95,200.0
96,200.0
97,200.0
98,200.0
99,162.0
100,200.0
101,200.0
102,171.0
103,148.0
104,73.0
105,194.0
106,190.0
107,200.0
108,200.0
109,200.0
110,200.0
111,200.0
112,200.0
113,200.0
114,172.0
115,200.0
116,111.0
117,110.0
118,200.0
119,133.0
120,130.0
121,200.0
122,200.0
123,135.0
124,200.0
125,200.0
126,200.0
127,200.0
128,200.0
129,200.0
130,200.0
131,200.0
132,161.0
133,200.0
134,200.0
135,200.0
136,200.0
137,200.0
138,200.0
139,115.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
145,200.0
146,200.0
147,200.0
148,133.0
149,147.0
150,174.0
151,152.0
152,200.0
153,125.0
154,200.0
155,145.0
156,200.0
157,200.0
158,200.0
159,200.0
160,191.0
161,200.0
162,162.0
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,142.0
171,200.0
172,200.0
173,200.0
174,200.0
175,200.0
176,200.0
177,200.0
178,200.0
179,200.0
180,162.0
181,200.0
182,200.0
183,200.0
184,200.0
185,200.0
186,200.0
187,200.0
