step,value
0,11.0
1,9.0
2,10.0
3,10.0
4,9.0
5,9.0
6,10.0
7,9.0
8,9.0
9,28.0
10,27.0
11,13.0
12,166.0
13,49.0
14,27.0
15,70.0
16,34.0
17,19.0
18,79.0
19,75.0
20,130.0
21,129.0
22,65.0
23,25.0
24,90.0
25,163.0
26,85.0
27,61.0
28,167.0
29,163.0
30,137.0
31,136.0
32,158.0
33,141.0
34,131.0
35,197.0
36,170.0
37,148.0
38,56.0
39,131.0
40,162.0
41,152.0
42,134.0
43,128.0
44,200.0
45,200.0
46,135.0
47,200.0
48,87.0
49,154.0
50,175.0
51,200.0
52,101.0
53,117.0
54,140.0
55,156.0
56,200.0
57,149.0
58,200.0
59,200.0
60,129.0
61,166.0
62,200.0
63,121.0
64,200.0
65,200.0
66,124.0
67,200.0
68,159.0
69,175.0
70,200.0
71,142.0
72,200.0
73,135.0
74,200.0
75,132.0
76,200.0
77,200.0
78,200.0
79,200.0
80,159.0
81,185.0
82,162.0
83,147.0
84,200.0
85,200.0
86,198.0
87,200.0
88,185.0
89,200.0
90,200.0
91,179.0
92,200.0
93,200.0
94,200.0
95,200.0
96,200.0
97,200.0
98,200.0
99,200.0
100,164.0
101,200.0
102,161.0
103,200.0
104,140.0
105,199.0
106,127.0
107,200.0
108,200.0
109,130.0
110,198.0
111,129.0
112,200.0
113,200.0
114,185.0
115,171.0
116,180.0
117,200.0
118,200.0
119,189.0
120,200.0
121,200.0
122,200.0
123,200.0
124,200.0
125,200.0
126,200.0
127,130.0
128,200.0
129,200.0
130,160.0
131,179.0
132,166.0
133,134.0
134,130.0
135,200.0
136,200.0
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
145,200.0
146,200.0
147,200.0
148,200.0
149,200.0
150,200.0
151,200.0
152,200.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
