step,value
0,8.0
1,9.0
2,10.0
3,8.0
4,49.0
5,55.0
6,17.0
7,31.0
8,15.0
9,14.0
10,54.0
11,81.0
12,44.0
13,29.0
14,92.0
15,27.0
16,67.0
17,50.0
18,96.0
19,48.0
20,200.0
21,48.0
22,98.0
23,34.0
24,70.0
25,29.0
26,28.0
27,10.0
28,59.0
29,121.0
30,200.0
31,200.0
32,28.0
33,97.0
34,54.0
35,33.0
36,115.0
37,58.0
38,125.0
39,104.0
40,17.0
41,10.0
42,37.0
43,51.0
44,25.0
45,133.0
46,38.0
47,73.0
48,109.0
49,200.0
50,10.0
51,200.0
52,67.0
53,113.0
54,140.0
55,115.0
56,71.0
57,200.0
58,63.0
59,200.0
60,148.0
61,57.0
62,200.0
63,96.0
64,153.0
65,120.0
66,141.0
67,83.0
68,54.0
69,168.0
70,154.0
71,46.0
72,50.0
73,200.0
74,151.0
75,93.0
76,75.0
77,56.0
78,79.0
79,150.0
80,41.0
81,200.0
82,135.0
83,81.0
84,200.0
85,65.0
86,41.0
87,115.0
88,200.0
89,200.0
90,200.0
91,128.0
92,64.0
93,95.0
94,32.0
95,48.0
96,143.0
97,11.0
98,18.0
99,64.0
100,53.0
101,120.0
102,200.0
103,81.0
104,129.0
105,200.0
106,128.0
107,200.0
108,121.0
109,65.0
110,200.0
111,200.0
112,200.0
113,200.0
114,95.0
115,66.0
116,58.0
117,79.0
118,107.0
119,122.0
120,200.0
121,101.0
122,144.0
123,149.0
124,64.0
125,19.0
126,22.0
127,41.0
128,200.0
129,104.0
130,69.0
131,200.0
132,65.0
133,115.0
134,102.0
135,146.0
136,200.0
137,150.0
138,200.0
139,200.0
140,96.0
141,127.0
142,200.0
143,200.0
144,200.0
145,142.0
146,200.0
147,200.0
148,79.0
149,165.0
150,198.0
151,106.0
152,200.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,200.0
161,160.0
162,122.0
163,68.0
164,76.0
165,200.0
166,168.0
167,103.0
168,200.0
169,200.0
170,200.0
171,200.0
172,138.0
173,187.0
174,148.0
175,200.0
176,200.0
177,200.0
178,200.0
179,200.0
180,154.0
181,200.0
182,200.0
183,200.0
184,200.0
185,177.0
186,200.0
187,200.0
188,185.0
189,200.0
190,200.0
191,74.0
192,65.0
193,96.0
194,176.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,128.0
202,149.0
203,200.0
204,200.0
205,200.0
206,170.0
207,200.0
208,194.0
209,96.0
210,88.0
211,200.0
212,200.0
213,60.0
214,171.0
215,141.0
216,136.0
217,128.0
218,120.0
219,94.0
220,146.0
221,140.0
222,91.0
223,200.0
224,200.0
225,200.0
226,101.0
227,134.0
228,200.0
229,174.0
230,198.0
231,114.0
232,167.0
233,200.0
234,121.0
235,183.0
236,200.0
237,122.0
238,158.0
239,200.0
240,200.0
241,200.0
242,200.0
243,200.0
244,200.0
245,132.0
246,200.0
247,153.0
248,200.0
249,123.0
250,188.0
251,143.0
252,75.0
253,200.0
254,130.0
255,111.0
256,149.0
257,168.0
258,170.0
259,96.0
260,200.0
261,200.0
262,200.0
263,141.0
264,156.0
265,83.0
266,172.0
267,158.0
268,163.0
269,152.0
270,200.0
271,170.0
272,152.0
273,199.0
274,138.0
275,96.0
276,166.0
277,200.0
278,175.0
279,127.0
280,200.0
281,125.0
282,200.0
283,200.0
284,174.0
285,136.0
286,75.0
287,200.0
288,159.0
289,200.0
290,162.0
291,200.0
292,135.0
293,192.0
294,200.0
295,200.0
296,181.0
297,200.0
298,200.0
299,187.0
300,192.0
301,200.0
302,200.0
303,200.0
304,200.0
305,200.0
306,200.0
307,200.0
308,200.0
309,200.0
310,200.0
311,200.0
312,200.0
313,200.0
314,200.0
315,108.0
316,200.0
317,200.0
318,144.0
319,200.0
320,200.0
321,200.0
322,200.0
323,200.0
324,200.0
325,166.0
326,200.0
327,200.0
328,200.0
329,200.0
330,200.0
331,200.0
332,200.0
333,200.0
334,200.0
335,200.0
336,200.0
337,160.0
338,200.0
339,200.0
340,200.0
341,200.0
342,167.0
343,187.0
344,200.0
345,200.0
346,200.0
347,200.0
348,181.0
349,178.0
350,200.0
351,200.0
352,133.0
353,200.0
354,200.0
355,200.0
356,200.0
357,200.0
358,200.0
359,200.0
360,200.0
361,185.0
362,146.0
363,162.0
364,200.0
365,200.0
366,200.0
367,200.0
368,147.0
369,200.0
370,200.0
371,200.0
372,200.0
373,191.0
374,200.0
375,200.0
376,200.0
377,145.0
378,200.0
379,200.0
380,198.0
381,200.0
382,200.0
383,200.0
384,200.0
385,200.0
386,200.0
387,200.0
388,174.0
389,200.0
390,200.0
391,200.0
392,156.0
393,181.0
394,200.0
395,200.0
396,177.0
397,200.0
398,200.0
399,200.0
400,200.0
401,200.0
402,200.0
403,200.0
404,200.0
405,200.0
406,200.0
407,200.0
408,200.0
409,200.0
410,200.0
411,200.0
412,200.0
413,200.0
