step,value
0,9.0
1,8.0
2,26.0
3,14.0
4,9.0
5,9.0
6,20.0
7,25.0
8,22.0
9,18.0
10,77.0
11,23.0
12,40.0
13,75.0
14,74.0
15,19.0
16,27.0
17,13.0
18,61.0
19,148.0
20,120.0
21,14.0
22,31.0
23,30.0
24,51.0
25,171.0
26,29.0
27,22.0
28,152.0
29,31.0
30,54.0
31,26.0
32,28.0
33,59.0
34,172.0
35,65.0
36,166.0
37,74.0
38,37.0
39,200.0
40,76.0
41,173.0
42,197.0
43,58.0
44,64.0
45,24.0
46,85.0
47,153.0
48,147.0
49,26.0
50,200.0
51,157.0
52,122.0
53,178.0
54,200.0
55,200.0
56,139.0
57,33.0
58,135.0
59,148.0
60,177.0
61,200.0
62,135.0
63,68.0
64,177.0
65,200.0
66,200.0
67,165.0
68,51.0
69,34.0
70,200.0
71,200.0
72,47.0
73,89.0
74,200.0
75,183.0
76,198.0
77,200.0
78,200.0
79,200.0
80,200.0
81,200.0
82,200.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,200.0
89,200.0
90,200.0
91,200.0
92,200.0
93,99.0
94,200.0
95,200.0
96,200.0
97,200.0
98,200.0
99,200.0
100,74.0
101,147.0
102,200.0
103,200.0
104,200.0
105,200.0
106,157.0
107,150.0
108,164.0
109,200.0
110,200.0
111,200.0
112,200.0
113,200.0
114,200.0
115,200.0
116,200.0
117,200.0
118,200.0
119,200.0
120,136.0
121,200.0
122,188.0
123,200.0
124,200.0
125,112.0
126,103.0
127,200.0
128,200.0
129,200.0
130,200.0
131,200.0
132,200.0
133,200.0
134,200.0
135,200.0
136,200.0
137,146.0
138,173.0
139,200.0
140,163.0
141,153.0
142,200.0
143,200.0
144,200.0
145,200.0
146,200.0
147,200.0
148,200.0
149,200.0
150,200.0
151,200.0
152,200.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,200.0
