step,value
0,10.0
1,10.0
2,24.0
3,37.0
4,20.0
5,17.0
6,19.0
7,14.0
8,17.0
9,18.0
10,18.0
11,28.0
12,17.0
13,20.0
14,12.0
15,20.0
16,43.0
17,14.0
18,20.0
19,82.0
20,24.0
21,19.0
22,23.0
23,21.0
24,21.0
25,87.0
26,22.0
27,35.0
28,23.0
29,21.0
30,161.0
31,200.0
32,30.0
33,32.0
34,134.0
35,200.0
36,78.0
37,200.0
38,49.0
39,128.0
40,200.0
41,200.0
42,200.0
43,200.0
44,200.0
45,200.0
46,175.0
47,70.0
48,200.0
49,41.0
50,71.0
51,200.0
52,200.0
53,200.0
54,200.0
55,188.0
56,200.0
57,137.0
58,200.0
59,200.0
60,101.0
61,200.0
62,200.0
63,200.0
64,200.0
65,200.0
66,200.0
67,200.0
68,200.0
69,200.0
70,200.0
71,115.0
72,110.0
73,52.0
74,200.0
75,200.0
76,200.0
77,200.0
78,200.0
79,131.0
80,200.0
81,200.0
82,200.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,200.0
89,200.0
90,200.0
91,82.0
92,200.0
93,200.0
94,78.0
95,200.0
96,200.0
97,200.0
98,200.0
99,200.0
100,200.0
101,200.0
102,200.0
103,200.0
104,29.0
105,200.0
106,200.0
107,196.0
108,200.0
109,200.0
110,200.0
111,200.0
112,200.0
113,200.0
114,200.0
115,200.0
116,200.0
117,200.0
118,200.0
119,200.0
120,200.0
121,200.0
122,200.0
123,200.0
124,200.0
125,200.0
126,200.0
127,200.0
128,200.0
129,200.0
