step,value
0,9.0
1,39.0
2,19.0
3,11.0
4,9.0
5,8.0
6,10.0
7,16.0
8,20.0
9,30.0
10,20.0
11,18.0
12,15.0
13,14.0
14,23.0
15,21.0
16,15.0
17,41.0
18,21.0
19,14.0
20,21.0
21,25.0
22,71.0
23,78.0
24,136.0
25,68.0
26,81.0
27,200.0
28,87.0
29,200.0
30,87.0
31,174.0
32,153.0
33,190.0
34,200.0
35,170.0
36,56.0
37,200.0
38,132.0
39,184.0
40,63.0
41,200.0
42,200.0
43,153.0
44,155.0
45,200.0
46,200.0
47,200.0
48,200.0
49,131.0
50,198.0
51,196.0
52,164.0
53,176.0
54,200.0
55,183.0
56,169.0
57,200.0
58,200.0
59,199.0
60,104.0
61,200.0
62,166.0
63,38.0
64,200.0
65,200.0
66,171.0
67,200.0
68,181.0
69,142.0
70,192.0
71,200.0
72,200.0
73,107.0
74,200.0
75,200.0
76,200.0
77,175.0
78,200.0
79,200.0
80,176.0
81,200.0
82,200.0
83,145.0
84,191.0
85,200.0
86,200.0
87,200.0
88,200.0
89,200.0
90,200.0
91,200.0
92,200.0
93,200.0
94,200.0
95,188.0
96,200.0
97,93.0
98,200.0
99,200.0
100,185.0
101,200.0
102,200.0
103,200.0
104,200.0
105,200.0
106,62.0
107,97.0
108,200.0
109,200.0
110,200.0
111,182.0
112,200.0
113,200.0
114,200.0
115,74.0
116,73.0
117,71.0
118,200.0
119,200.0
120,200.0
121,200.0
122,200.0
123,200.0
124,194.0
125,141.0
126,200.0
127,200.0
128,169.0
129,192.0
130,200.0
131,200.0
132,200.0
133,200.0
134,86.0
135,200.0
136,152.0
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
142,200.0
143,189.0
144,155.0
145,200.0
146,179.0
147,162.0
148,199.0
149,155.0
150,164.0
151,200.0
152,83.0
153,157.0
154,163.0
155,200.0
156,200.0
157,200.0
158,190.0
159,163.0
160,159.0
161,200.0
162,200.0
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,200.0
172,200.0
173,200.0
174,200.0
175,200.0
176,200.0
177,200.0
178,94.0
179,183.0
180,200.0
181,200.0
182,176.0
183,200.0
184,200.0
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,170.0
200,132.0
201,200.0
202,200.0
203,200.0
204,200.0
205,89.0
206,200.0
207,200.0
208,200.0
209,200.0
210,200.0
211,200.0
212,200.0
213,200.0
214,200.0
215,200.0
216,200.0
217,193.0
218,200.0
219,200.0
220,200.0
221,200.0
222,200.0
223,200.0
224,200.0
225,200.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,200.0
