step,value
0,10.0
1,11.0
2,10.0
3,8.0
4,10.0
5,8.0
6,14.0
7,17.0
8,18.0
9,19.0
10,24.0
11,14.0
12,9.0
13,15.0
14,21.0
15,18.0
16,15.0
17,15.0
18,16.0
19,32.0
20,24.0
21,23.0
22,106.0
23,25.0
24,19.0
25,20.0
26,30.0
27,179.0
28,62.0
29,18.0
30,59.0
31,124.0
32,83.0
33,16.0
34,38.0
35,89.0
36,151.0
37,93.0
38,16.0
39,140.0
40,175.0
41,11.0
42,156.0
43,173.0
44,75.0
45,19.0
46,161.0
47,200.0
48,87.0
49,71.0
50,136.0
51,200.0
52,200.0
53,131.0
54,163.0
55,48.0
56,64.0
57,125.0
58,200.0
59,200.0
60,173.0
61,118.0
62,195.0
63,80.0
64,90.0
65,66.0
66,137.0
67,160.0
68,200.0
69,168.0
70,178.0
71,200.0
72,158.0
73,90.0
74,97.0
75,86.0
76,76.0
77,141.0
78,80.0
79,178.0
80,85.0
81,106.0
82,96.0
83,85.0
84,112.0
85,92.0
86,100.0
87,100.0
88,83.0
89,95.0
90,123.0
91,96.0
92,200.0
93,160.0
94,137.0
95,200.0
96,158.0
97,92.0
98,200.0
99,126.0
100,126.0
101,119.0
102,118.0
103,96.0
104,130.0
105,131.0
106,115.0
107,200.0
108,120.0
109,100.0
110,200.0
111,200.0
112,188.0
113,168.0
114,179.0
115,188.0
116,200.0
117,200.0
118,200.0
119,200.0
120,200.0
121,135.0
122,200.0
123,200.0
124,124.0
125,200.0
126,200.0
127,137.0
128,200.0
129,200.0
130,200.0
131,200.0
132,195.0
133,200.0
134,200.0
135,200.0
136,200.0
137,171.0
138,200.0
139,200.0
140,200.0
141,200.0
142,189.0
143,200.0
144,122.0
145,182.0
146,200.0
147,136.0
148,200.0
149,153.0
150,200.0
151,107.0
152,153.0
153,180.0
154,157.0
155,200.0
156,161.0
157,200.0
158,200.0
159,194.0
160,200.0
161,200.0
162,200.0
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,200.0
172,189.0
173,200.0
174,200.0
175,119.0
176,200.0
177,200.0
178,156.0
179,173.0
180,110.0
181,200.0
182,200.0
183,200.0
184,200.0
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,187.0
196,200.0
197,199.0
198,200.0
199,165.0
200,157.0
201,160.0
202,200.0
203,200.0
204,200.0
205,200.0
206,200.0
207,191.0
208,200.0
209,200.0
210,200.0
211,185.0
212,179.0
213,200.0
214,200.0
215,146.0
216,200.0
217,200.0
218,151.0
219,169.0
220,200.0
221,153.0
222,200.0
223,190.0
224,192.0
225,158.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,194.0
232,200.0
233,164.0
234,173.0
235,200.0
236,200.0
237,200.0
238,172.0
239,200.0
240,200.0
241,200.0
242,200.0
243,200.0
244,200.0
245,200.0
246,183.0
247,200.0
248,144.0
249,200.0
250,149.0
251,200.0
252,200.0
253,200.0
254,200.0
255,200.0
256,187.0
257,200.0
258,159.0
259,200.0
260,200.0
261,200.0
262,200.0
263,188.0
264,177.0
265,200.0
266,199.0
267,180.0
268,200.0
269,200.0
270,200.0
271,200.0
272,172.0
273,200.0
274,162.0
275,200.0
276,200.0
277,200.0
278,200.0
279,181.0
280,200.0
281,200.0
282,200.0
283,171.0
284,200.0
285,200.0
286,200.0
287,200.0
288,200.0
289,151.0
290,200.0
291,200.0
292,162.0
293,200.0
294,200.0
295,200.0
296,200.0
297,200.0
298,200.0
299,200.0
300,200.0
301,200.0
302,144.0
303,200.0
304,200.0
305,200.0
306,200.0
307,200.0
308,200.0
309,200.0
310,200.0
311,200.0
312,200.0
313,200.0
314,200.0
