step,value
0,22.0
1,9.0
2,22.0
3,10.0
4,10.0
5,15.0
6,9.0
7,17.0
8,22.0
9,23.0
10,20.0
11,87.0
12,17.0
13,26.0
14,12.0
15,15.0
16,14.0
17,53.0
18,64.0
19,69.0
20,43.0
21,98.0
22,136.0
23,61.0
24,75.0
25,80.0
26,41.0
27,61.0
28,200.0
29,10.0
30,68.0
31,21.0
32,87.0
33,176.0
34,144.0
35,160.0
36,200.0
37,200.0
38,148.0
39,158.0
40,151.0
41,67.0
42,112.0
43,84.0
44,92.0
45,154.0
46,147.0
47,200.0
48,166.0
49,195.0
50,150.0
51,200.0
52,182.0
53,200.0
54,200.0
55,200.0
56,200.0
57,200.0
58,200.0
59,200.0
60,158.0
61,200.0
62,200.0
63,200.0
64,110.0
65,156.0
66,200.0
67,164.0
68,125.0
69,200.0
70,200.0
71,200.0
72,146.0
73,200.0
74,200.0
75,107.0
76,157.0
77,200.0
78,200.0
79,200.0
80,200.0
81,200.0
82,200.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,200.0
89,165.0
90,200.0
91,200.0
92,200.0
93,140.0
94,200.0
95,200.0
96,191.0
97,200.0
98,200.0
99,200.0
100,114.0
101,186.0
102,200.0
103,200.0
104,200.0
105,200.0
106,200.0
107,200.0
108,200.0
109,200.0
110,200.0
111,200.0
112,200.0
113,200.0
114,200.0
115,200.0
116,200.0
117,200.0
118,200.0
119,200.0
120,200.0
121,200.0
