step,value
0,16.0
1,19.0
2,21.0
3,28.0
4,12.0
5,38.0
6,26.0
7,27.0
8,14.0
9,10.0
10,13.0
11,10.0
12,61.0
13,55.0
14,55.0
15,49.0
16,37.0
17,52.0
18,64.0
19,56.0
20,74.0
21,74.0
22,80.0
23,65.0
24,79.0
25,64.0
26,73.0
27,83.0
28,200.0
29,200.0
30,79.0
31,135.0
32,67.0
33,70.0
34,200.0
35,59.0
36,182.0
37,140.0
38,83.0
39,158.0
40,116.0
41,104.0
42,200.0
43,44.0
44,143.0
45,114.0
46,200.0
47,173.0
48,62.0
49,200.0
50,104.0
51,97.0
52,161.0
53,200.0
54,86.0
55,66.0
56,173.0
57,122.0
58,99.0
59,200.0
60,61.0
61,84.0
62,200.0
63,132.0
64,200.0
65,123.0
66,187.0
67,188.0
68,200.0
69,185.0
70,200.0
71,200.0
72,127.0
73,200.0
74,200.0
75,200.0
76,200.0
77,200.0
78,200.0
79,200.0
80,200.0
81,200.0
82,200.0
83,200.0
84,200.0
85,200.0
86,156.0
87,200.0
88,200.0
89,151.0
90,200.0
91,200.0
92,200.0
93,200.0
94,200.0
95,200.0
96,200.0
97,200.0
