step,value
0,16.0
1,21.0
2,16.0
3,9.0
4,21.0
5,11.0
6,26.0
7,21.0
8,22.0
9,9.0
10,9.0
11,9.0
12,22.0
13,9.0
14,52.0
15,54.0
16,40.0
17,52.0
18,45.0
19,46.0
20,54.0
21,65.0
22,188.0
23,153.0
24,93.0
25,52.0
26,63.0
27,38.0
28,109.0
29,147.0
30,200.0
31,100.0
32,103.0
33,79.0
34,81.0
35,119.0
36,82.0
37,200.0
38,138.0
39,118.0
40,200.0
41,200.0
42,200.0
43,200.0
44,200.0
45,200.0
46,200.0
47,200.0
48,200.0
49,200.0
50,200.0
51,200.0
52,108.0
53,140.0
54,200.0
55,197.0
56,200.0
57,200.0
58,200.0
59,200.0
60,96.0
61,200.0
62,200.0
63,200.0
64,139.0
65,200.0
66,200.0
67,152.0
68,152.0
69,200.0
70,200.0
71,200.0
72,200.0
73,200.0
74,200.0
75,200.0
76,200.0
77,200.0
78,118.0
79,193.0
80,200.0
81,200.0
82,100.0
83,200.0
84,200.0
85,49.0
86,200.0
87,163.0
88,200.0
89,200.0
90,145.0
91,200.0
92,200.0
93,200.0
94,200.0
95,174.0
96,200.0
97,188.0
98,200.0
99,119.0
100,158.0
101,173.0
102,154.0
103,152.0
104,152.0
105,127.0
106,200.0
107,200.0
108,148.0
109,70.0
110,200.0
111,200.0
112,116.0
113,200.0
114,200.0
115,200.0
116,200.0
117,200.0
118,200.0
119,200.0
120,153.0
121,200.0
122,156.0
123,200.0
124,200.0
125,200.0
126,200.0
127,200.0
128,200.0
129,126.0
130,156.0
131,200.0
132,200.0
133,183.0
134,200.0
135,200.0
136,200.0
137,200.0
138,200.0
139,197.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
145,200.0
146,200.0
147,200.0
148,200.0
149,200.0
150,200.0
151,200.0
152,200.0
153,200.0
154,200.0
