step,value
0,18.0
1,11.0
2,10.0
3,27.0
4,9.0
5,12.0
6,36.0
7,10.0
8,58.0
9,75.0
10,118.0
11,23.0
12,19.0
13,84.0
14,200.0
15,32.0
16,35.0
17,117.0
18,136.0
19,53.0
20,14.0
21,118.0
22,99.0
23,86.0
24,200.0
25,31.0
26,77.0
27,50.0
28,200.0
29,135.0
30,95.0
31,200.0
32,197.0
33,118.0
34,200.0
35,200.0
36,200.0
37,180.0
38,200.0
39,200.0
40,200.0
41,200.0
42,157.0
43,200.0
44,200.0
45,200.0
46,200.0
47,200.0
48,200.0
49,200.0
50,28.0
51,31.0
52,119.0
53,122.0
54,200.0
55,109.0
56,200.0
57,83.0
58,43.0
59,176.0
60,200.0
61,154.0
62,200.0
63,200.0
64,147.0
65,200.0
66,136.0
67,200.0
68,200.0
69,111.0
70,200.0
71,152.0
72,200.0
73,74.0
74,200.0
75,183.0
76,200.0
77,200.0
78,200.0
79,200.0
80,200.0
81,200.0
82,200.0
83,200.0
84,200.0
85,200.0
86,200.0
87,129.0
88,169.0
89,122.0
90,200.0
91,200.0
92,130.0
93,200.0
94,200.0
95,131.0
96,200.0
97,107.0
98,142.0
99,200.0
100,46.0
101,143.0
102,200.0
103,200.0
104,200.0
105,200.0
106,118.0
107,102.0
108,200.0
109,200.0
110,123.0
111,200.0
112,200.0
113,200.0
114,200.0
115,200.0
116,200.0
117,200.0
118,132.0
119,200.0
120,200.0
121,200.0
122,200.0
123,200.0
124,200.0
125,200.0
126,200.0
127,200.0
128,200.0
129,200.0
130,200.0
131,200.0
132,200.0
133,200.0
134,200.0
135,136.0
136,188.0
137,200.0
138,200.0
139,200.0
140,152.0
141,200.0
142,119.0
143,200.0
144,200.0
145,200.0
146,195.0
147,161.0
148,192.0
149,200.0
150,200.0
151,200.0
152,200.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
