step,value
0,16.0
1,15.0
2,9.0
3,9.0
4,200.0
5,10.0
6,136.0
7,53.0
8,51.0
9,69.0
10,79.0
11,77.0
12,55.0
13,102.0
14,39.0
15,49.0
16,200.0
17,176.0
18,200.0
19,200.0
20,200.0
21,200.0
22,32.0
23,200.0
24,141.0
25,35.0
26,18.0
27,72.0
28,200.0
29,200.0
30,200.0
31,110.0
32,200.0
33,40.0
34,88.0
35,38.0
36,200.0
37,143.0
38,200.0
39,200.0
40,200.0
41,73.0
42,54.0
43,24.0
44,132.0
45,113.0
46,53.0
47,65.0
48,63.0
49,59.0
50,112.0
51,200.0
52,200.0
53,126.0
54,200.0
55,200.0
56,200.0
57,200.0
58,200.0
59,143.0
60,200.0
61,146.0
62,148.0
63,157.0
64,200.0
65,77.0
66,56.0
67,126.0
68,97.0
69,29.0
70,200.0
71,59.0
72,64.0
73,36.0
74,71.0
75,200.0
76,116.0
77,125.0
78,200.0
79,155.0
80,200.0
81,200.0
82,165.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,200.0
89,200.0
90,200.0
91,200.0
92,200.0
93,200.0
94,200.0
95,200.0
96,117.0
97,200.0
98,74.0
99,51.0
100,200.0
101,200.0
102,200.0
103,200.0
104,129.0
105,38.0
106,71.0
107,200.0
108,200.0
109,200.0
110,200.0
111,200.0
112,200.0
113,43.0
114,90.0
115,61.0
116,200.0
117,200.0
118,178.0
119,33.0
120,200.0
121,200.0
122,200.0
123,200.0
124,200.0
125,171.0
126,200.0
127,200.0
128,196.0
129,188.0
130,200.0
131,169.0
132,200.0
133,125.0
134,200.0
135,126.0
136,200.0
137,200.0
138,193.0
139,153.0
140,156.0
141,200.0
142,200.0
143,200.0
144,200.0
145,79.0
146,85.0
147,200.0
148,200.0
149,200.0
150,200.0
151,200.0
152,200.0
153,200.0
154,167.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,200.0
164,200.0
165,200.0
166,200.0
167,140.0
168,200.0
169,200.0
170,175.0
171,200.0
172,200.0
173,200.0
174,200.0
175,200.0
176,200.0
177,200.0
178,182.0
179,183.0
180,200.0
181,200.0
182,200.0
183,200.0
184,200.0
185,200.0
186,200.0
187,200.0
188,200.0
189,133.0
190,169.0
191,200.0
192,200.0
193,173.0
194,154.0
195,135.0
196,87.0
197,161.0
198,174.0
199,105.0
200,200.0
201,150.0
202,200.0
203,200.0
204,200.0
205,159.0
206,200.0
207,174.0
208,109.0
209,182.0
210,200.0
211,200.0
212,200.0
213,200.0
214,148.0
215,188.0
216,200.0
217,200.0
218,200.0
219,187.0
220,151.0
221,178.0
222,200.0
223,200.0
224,200.0
225,200.0
226,200.0
227,183.0
228,200.0
229,200.0
230,200.0
231,200.0
232,149.0
233,200.0
234,200.0
235,200.0
236,200.0
237,200.0
238,200.0
239,200.0
240,200.0
241,200.0
242,200.0
243,200.0
244,200.0
245,200.0
